city,event_id,event_start,policy_scenario,budget_scale,delay_add_hours,policy_score,allocated_cost,value_proxy,selected_segment_count,selected_action_count,baseline_objective,recoverable_fraction,event_peak_positive_abnormal_deficit,event_total_precip,oracle_value_proxy,relative_to_greedy_oracle,value_proxy_vs_lp_recoverable_fraction
Philadelphia,656,2023-07-25 15:00:00,delay_2h,1,2,random_positive,6.858020583,0.0002278325297,751,737,0.1611150664,0.1410576712,0.02881938331,0.50000027,0.002780612204,0.08193610364,0.001615172914
Philadelphia,656,2023-07-25 15:00:00,delay_4h,1,4,greedy_oracle,6.858020583,0.001546301512,1456,1164,0.1611150664,0.1410576712,0.02881938331,0.50000027,0.001546301512,1,0.01096219368
Philadelphia,656,2023-07-25 15:00:00,delay_4h,1,4,activated_bottleneck_law,6.858020583,0.001546301512,1456,1164,0.1611150664,0.1410576712,0.02881938331,0.50000027,0.001546301512,1,0.01096219368
Philadelphia,656,2023-07-25 15:00:00,delay_4h,1,4,exposure_only,6.858020583,0.0008309544931,626,626,0.1611150664,0.1410576712,0.02881938331,0.50000027,0.001546301512,0.5373819315,0.005890884815
Philadelphia,656,2023-07-25 15:00:00,delay_4h,1,4,deficit_only,6.858020583,0.0007947651417,621,621,0.1611150664,0.1410576712,0.02881938331,0.50000027,0.001546301512,0.5139781185,0.005634327684
Philadelphia,656,2023-07-25 15:00:00,delay_4h,1,4,structure_only,6.858020583,0.0002761005915,535,517,0.1611150664,0.1410576712,0.02881938331,0.50000027,0.001546301512,0.1785554689,0.001957359633
Philadelphia,656,2023-07-25 15:00:00,delay_4h,1,4,random_positive,6.858020583,0.0001551999308,747,733,0.1611150664,0.1410576712,0.02881938331,0.50000027,0.001546301512,0.100368479,0.001100258706
Philadelphia,656,2023-07-25 15:00:00,scarce_and_late,0.5,2,greedy_oracle,3.429010292,0.00177042844,710,602,0.1611150664,0.1410576712,0.02881938331,0.50000027,0.00177042844,1,0.01255109648
Philadelphia,656,2023-07-25 15:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,3.429010292,0.00177042844,710,602,0.1611150664,0.1410576712,0.02881938331,0.50000027,0.00177042844,1,0.01255109648
Philadelphia,656,2023-07-25 15:00:00,scarce_and_late,0.5,2,exposure_only,3.429010292,0.000841673589,284,284,0.1611150664,0.1410576712,0.02881938331,0.50000027,0.00177042844,0.4754067264,0.00596687569
Philadelphia,656,2023-07-25 15:00:00,scarce_and_late,0.5,2,deficit_only,3.429010292,0.0007910974193,285,285,0.1611150664,0.1410576712,0.02881938331,0.50000027,0.00177042844,0.4468395341,0.005608326104
Philadelphia,656,2023-07-25 15:00:00,scarce_and_late,0.5,2,structure_only,3.429010292,0.0002462461711,256,256,0.1611150664,0.1410576712,0.02881938331,0.50000027,0.00177042844,0.1390884633,0.001745712722
Philadelphia,656,2023-07-25 15:00:00,scarce_and_late,0.5,2,random_positive,3.429010292,0.000121913466,369,366,0.1611150664,0.1410576712,0.02881938331,0.50000027,0.00177042844,0.06886099612,0.0008642810061
Philadelphia,657,2023-07-28 22:00:00,base,1,0,greedy_oracle,2.3570468,0.001453644359,1328,1079,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.001453644359,1,0.01071057778
Philadelphia,657,2023-07-28 22:00:00,base,1,0,activated_bottleneck_law,2.3570468,0.001453644359,1328,1079,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.001453644359,1,0.01071057778
Philadelphia,657,2023-07-28 22:00:00,base,1,0,exposure_only,2.3570468,0.0006009718609,575,575,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.001453644359,0.4134242722,0.004428012824
Philadelphia,657,2023-07-28 22:00:00,base,1,0,deficit_only,2.3570468,0.0005713520162,570,570,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.001453644359,0.3930480057,0.004209771238
Philadelphia,657,2023-07-28 22:00:00,base,1,0,structure_only,2.3570468,0.0001848629155,439,439,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.001453644359,0.1271720379,0.001362086004
Philadelphia,657,2023-07-28 22:00:00,base,1,0,random_positive,2.3570468,8.870823701e-05,633,628,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.001453644359,0.06102471797,0.0006536099885
Philadelphia,657,2023-07-28 22:00:00,low_budget,0.5,0,greedy_oracle,1.1785234,0.0009158836098,655,560,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0009158836098,1,0.006748309919
Philadelphia,657,2023-07-28 22:00:00,low_budget,0.5,0,activated_bottleneck_law,1.1785234,0.0009158836098,655,560,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0009158836098,1,0.006748309919
Philadelphia,657,2023-07-28 22:00:00,low_budget,0.5,0,exposure_only,1.1785234,0.0003573676407,273,273,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0009158836098,0.3901889245,0.00263311579
Philadelphia,657,2023-07-28 22:00:00,low_budget,0.5,0,deficit_only,1.1785234,0.0003451297664,280,280,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0009158836098,0.3768271019,0.00254294607
Philadelphia,657,2023-07-28 22:00:00,low_budget,0.5,0,structure_only,1.1785234,0.0001030440687,217,217,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0009158836098,0.1125078204,0.0007592376405
Philadelphia,657,2023-07-28 22:00:00,low_budget,0.5,0,random_positive,1.1785234,4.937174146e-05,322,321,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0009158836098,0.05390613057,0.0003637752757
Philadelphia,657,2023-07-28 22:00:00,high_budget,2,0,greedy_oracle,4.714093599,0.002245585768,2650,1930,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.002245585768,1,0.01654567082
Philadelphia,657,2023-07-28 22:00:00,high_budget,2,0,activated_bottleneck_law,4.714093599,0.002245585768,2650,1930,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.002245585768,1,0.01654567082
Philadelphia,657,2023-07-28 22:00:00,high_budget,2,0,exposure_only,4.714093599,0.0009544058086,1175,1175,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.002245585768,0.4250141865,0.007032144823
Philadelphia,657,2023-07-28 22:00:00,high_budget,2,0,deficit_only,4.714093599,0.0009010596897,1169,1169,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.002245585768,0.4012581939,0.00663908599
Philadelphia,657,2023-07-28 22:00:00,high_budget,2,0,structure_only,4.714093599,0.000338411355,921,869,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.002245585768,0.1507007035,0.002493444232
Philadelphia,657,2023-07-28 22:00:00,high_budget,2,0,random_positive,4.714093599,0.0001764917448,1263,1248,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.002245585768,0.07859496941,0.001300406492
Philadelphia,657,2023-07-28 22:00:00,delay_2h,1,2,greedy_oracle,2.3570468,0.0007897314947,1307,1053,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0007897314947,1,0.005818810187
Philadelphia,657,2023-07-28 22:00:00,delay_2h,1,2,activated_bottleneck_law,2.3570468,0.0007897314947,1307,1053,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0007897314947,1,0.005818810187
Philadelphia,657,2023-07-28 22:00:00,delay_2h,1,2,exposure_only,2.3570468,0.0003463509518,584,584,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0007897314947,0.4385679869,0.00255194387
Philadelphia,657,2023-07-28 22:00:00,delay_2h,1,2,deficit_only,2.3570468,0.0003277319803,581,581,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0007897314947,0.4149916554,0.002414757672
Philadelphia,657,2023-07-28 22:00:00,delay_2h,1,2,structure_only,2.3570468,0.0001072623577,443,435,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0007897314947,0.1358212993,0.0007903183601
Philadelphia,657,2023-07-28 22:00:00,delay_2h,1,2,random_positive,2.3570468,5.047158241e-05,649,644,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0007897314947,0.06390980067,0.0003718789992
Philadelphia,657,2023-07-28 22:00:00,delay_4h,1,4,greedy_oracle,2.3570468,0.0003860720542,1303,1046,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0003860720542,1,0.002844612399
Philadelphia,657,2023-07-28 22:00:00,delay_4h,1,4,activated_bottleneck_law,2.3570468,0.0003860720542,1303,1046,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0003860720542,1,0.002844612399
Philadelphia,657,2023-07-28 22:00:00,delay_4h,1,4,exposure_only,2.3570468,0.0001836868463,600,600,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0003860720542,0.4757838449,0.001353420624
Philadelphia,657,2023-07-28 22:00:00,delay_4h,1,4,deficit_only,2.3570468,0.000175501086,599,599,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0003860720542,0.4545811698,0.001293107232
Philadelphia,657,2023-07-28 22:00:00,delay_4h,1,4,structure_only,2.3570468,5.844491944e-05,456,438,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0003860720542,0.1513834498,0.0004306272384
Philadelphia,657,2023-07-28 22:00:00,delay_4h,1,4,random_positive,2.3570468,2.901274732e-05,650,643,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0003860720542,0.07514852995,0.0002137684401
Philadelphia,657,2023-07-28 22:00:00,scarce_and_late,0.5,2,greedy_oracle,1.1785234,0.0005005780646,645,548,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0005005780646,1,0.003688302621
Philadelphia,657,2023-07-28 22:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,1.1785234,0.0005005780646,645,548,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0005005780646,1,0.003688302621
Philadelphia,657,2023-07-28 22:00:00,scarce_and_late,0.5,2,exposure_only,1.1785234,0.0002125730905,283,283,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0005005780646,0.4246552248,0.001566256979
Philadelphia,657,2023-07-28 22:00:00,scarce_and_late,0.5,2,deficit_only,1.1785234,0.0001997566309,283,283,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0005005780646,0.3990519063,0.001471824192
Philadelphia,657,2023-07-28 22:00:00,scarce_and_late,0.5,2,structure_only,1.1785234,6.095851228e-05,221,221,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0005005780646,0.1217762355,0.0004491476086
Philadelphia,657,2023-07-28 22:00:00,scarce_and_late,0.5,2,random_positive,1.1785234,2.529175439e-05,327,323,0.05620795867,0.1357204427,0.01507816758,0.261811165,0.0005005780646,0.05052509523,0.0001863518412
Philadelphia,658,2023-07-29 09:00:00,base,1,0,greedy_oracle,1.249107647,0.002371556241,687,617,0.0198147851,0.126623227,0.00879234695,0.01574804,0.002371556241,1,0.01872923552
Philadelphia,658,2023-07-29 09:00:00,base,1,0,activated_bottleneck_law,1.249107647,0.00226197261,745,685,0.0198147851,0.126623227,0.00879234695,0.01574804,0.002371556241,0.9537925229,0.0178638048
Philadelphia,658,2023-07-29 09:00:00,base,1,0,exposure_only,1.249107647,0.001764816534,316,316,0.0198147851,0.126623227,0.00879234695,0.01574804,0.002371556241,0.7441596802,0.01393754191
Philadelphia,658,2023-07-29 09:00:00,base,1,0,deficit_only,1.249107647,0.00166248505,308,308,0.0198147851,0.126623227,0.00879234695,0.01574804,0.002371556241,0.7010101729,0.01312938463
Philadelphia,658,2023-07-29 09:00:00,base,1,0,structure_only,1.249107647,0.0005847760318,234,234,0.0198147851,0.126623227,0.00879234695,0.01574804,0.002371556241,0.2465790276,0.004618236682
Philadelphia,658,2023-07-29 09:00:00,base,1,0,random_positive,1.249107647,0.0002266126384,308,307,0.0198147851,0.126623227,0.00879234695,0.01574804,0.002371556241,0.09555440198,0.0017896609
Philadelphia,658,2023-07-29 09:00:00,low_budget,0.5,0,greedy_oracle,0.6245538235,0.00139551639,321,291,0.0198147851,0.126623227,0.00879234695,0.01574804,0.00139551639,1,0.01102101425
Philadelphia,658,2023-07-29 09:00:00,low_budget,0.5,0,activated_bottleneck_law,0.6245538235,0.00134754424,343,313,0.0198147851,0.126623227,0.00879234695,0.01574804,0.00139551639,0.9656240875,0.01064215683
Philadelphia,658,2023-07-29 09:00:00,low_budget,0.5,0,exposure_only,0.6245538235,0.0009848457059,157,157,0.0198147851,0.126623227,0.00879234695,0.01574804,0.00139551639,0.7057213467,0.007777765021
Philadelphia,658,2023-07-29 09:00:00,low_budget,0.5,0,deficit_only,0.6245538235,0.0009282796499,154,154,0.0198147851,0.126623227,0.00879234695,0.01574804,0.00139551639,0.6651872073,0.007331037692
Philadelphia,658,2023-07-29 09:00:00,low_budget,0.5,0,structure_only,0.6245538235,0.000286695629,118,118,0.0198147851,0.126623227,0.00879234695,0.01574804,0.00139551639,0.2054405316,0.002264163027
Philadelphia,658,2023-07-29 09:00:00,low_budget,0.5,0,random_positive,0.6245538235,9.095883257e-05,146,146,0.0198147851,0.126623227,0.00879234695,0.01574804,0.00139551639,0.06517933665,0.0007183423983
Philadelphia,658,2023-07-29 09:00:00,high_budget,2,0,greedy_oracle,2.498215294,0.0039610307,1435,1277,0.0198147851,0.126623227,0.00879234695,0.01574804,0.0039610307,1,0.031282023
Philadelphia,658,2023-07-29 09:00:00,high_budget,2,0,activated_bottleneck_law,2.498215294,0.003735485399,1667,1526,0.0198147851,0.126623227,0.00879234695,0.01574804,0.0039610307,0.9430589365,0.02950079134
Philadelphia,658,2023-07-29 09:00:00,high_budget,2,0,exposure_only,2.498215294,0.002968158133,628,628,0.0198147851,0.126623227,0.00879234695,0.01574804,0.0039610307,0.7493398457,0.02344086629
Philadelphia,658,2023-07-29 09:00:00,high_budget,2,0,deficit_only,2.498215294,0.002834811958,628,628,0.0198147851,0.126623227,0.00879234695,0.01574804,0.0039610307,0.7156753311,0.02238777217
Philadelphia,658,2023-07-29 09:00:00,high_budget,2,0,structure_only,2.498215294,0.001041105839,463,463,0.0198147851,0.126623227,0.00879234695,0.01574804,0.0039610307,0.2628371044,0.008222076343
Philadelphia,658,2023-07-29 09:00:00,high_budget,2,0,random_positive,2.498215294,0.0004912325318,648,644,0.0198147851,0.126623227,0.00879234695,0.01574804,0.0039610307,0.1240163405,0.003879482014
Philadelphia,658,2023-07-29 09:00:00,delay_2h,1,2,greedy_oracle,1.249107647,0.002263192005,765,693,0.0198147851,0.126623227,0.00879234695,0.01574804,0.002263192005,1,0.0178734349
Philadelphia,658,2023-07-29 09:00:00,delay_2h,1,2,activated_bottleneck_law,1.249107647,0.002245495874,794,730,0.0198147851,0.126623227,0.00879234695,0.01574804,0.002263192005,0.9921808974,0.01773368068
Philadelphia,658,2023-07-29 09:00:00,delay_2h,1,2,exposure_only,1.249107647,0.001662154434,318,318,0.0198147851,0.126623227,0.00879234695,0.01574804,0.002263192005,0.7344292621,0.0131267736
Philadelphia,658,2023-07-29 09:00:00,delay_2h,1,2,deficit_only,1.249107647,0.001563640889,314,314,0.0198147851,0.126623227,0.00879234695,0.01574804,0.002263192005,0.6909006772,0.01234876828
Philadelphia,658,2023-07-29 09:00:00,delay_2h,1,2,structure_only,1.249107647,0.0005536022139,235,235,0.0198147851,0.126623227,0.00879234695,0.01574804,0.002263192005,0.244611245,0.004372043163
Philadelphia,658,2023-07-29 09:00:00,delay_2h,1,2,random_positive,1.249107647,0.0002364084045,313,312,0.0198147851,0.126623227,0.00879234695,0.01574804,0.002263192005,0.1044579532,0.001867022426
Philadelphia,658,2023-07-29 09:00:00,delay_4h,1,4,greedy_oracle,1.249107647,0.002120396319,789,718,0.0198147851,0.126623227,0.00879234695,0.01574804,0.002120396319,1,0.01674571379
Philadelphia,658,2023-07-29 09:00:00,delay_4h,1,4,activated_bottleneck_law,1.249107647,0.002120396319,789,718,0.0198147851,0.126623227,0.00879234695,0.01574804,0.002120396319,1,0.01674571379
Philadelphia,658,2023-07-29 09:00:00,delay_4h,1,4,exposure_only,1.249107647,0.0015095635,322,322,0.0198147851,0.126623227,0.00879234695,0.01574804,0.002120396319,0.7119251651,0.01192169506
Philadelphia,658,2023-07-29 09:00:00,delay_4h,1,4,deficit_only,1.249107647,0.001417652296,323,323,0.0198147851,0.126623227,0.00879234695,0.01574804,0.002120396319,0.668578927,0.01119583136
Philadelphia,658,2023-07-29 09:00:00,delay_4h,1,4,structure_only,1.249107647,0.0005030998966,239,239,0.0198147851,0.126623227,0.00879234695,0.01574804,0.002120396319,0.2372669166,0.003973203878
Philadelphia,658,2023-07-29 09:00:00,delay_4h,1,4,random_positive,1.249107647,0.0002448788576,331,330,0.0198147851,0.126623227,0.00879234695,0.01574804,0.002120396319,0.1154873056,0.001933917366
Philadelphia,658,2023-07-29 09:00:00,scarce_and_late,0.5,2,greedy_oracle,0.6245538235,0.001330990003,333,293,0.0198147851,0.126623227,0.00879234695,0.01574804,0.001330990003,1,0.01051142065
Philadelphia,658,2023-07-29 09:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,0.6245538235,0.001323266834,348,314,0.0198147851,0.126623227,0.00879234695,0.01574804,0.001330990003,0.9941974252,0.01045042734
Philadelphia,658,2023-07-29 09:00:00,scarce_and_late,0.5,2,exposure_only,0.6245538235,0.0009445624803,156,156,0.0198147851,0.126623227,0.00879234695,0.01574804,0.001330990003,0.7096691022,0.007459630453
Philadelphia,658,2023-07-29 09:00:00,scarce_and_late,0.5,2,deficit_only,0.6245538235,0.0008996835847,158,158,0.0198147851,0.126623227,0.00879234695,0.01574804,0.001330990003,0.6759506704,0.007105201833
Philadelphia,658,2023-07-29 09:00:00,scarce_and_late,0.5,2,structure_only,0.6245538235,0.0002862106336,118,118,0.0198147851,0.126623227,0.00879234695,0.01574804,0.001330990003,0.2150359004,0.002260332803
Philadelphia,658,2023-07-29 09:00:00,scarce_and_late,0.5,2,random_positive,0.6245538235,9.526337496e-05,148,148,0.0198147851,0.126623227,0.00879234695,0.01574804,0.001330990003,0.07157332118,0.000752337286
Philadelphia,659,2023-07-29 19:00:00,base,1,0,greedy_oracle,2.079031254,0.001776892148,1208,1045,0.046383602,0.1553082087,0.00879234695,0.12598432,0.001776892148,1,0.01144107039
Philadelphia,659,2023-07-29 19:00:00,base,1,0,activated_bottleneck_law,2.079031254,0.001775380313,1245,1075,0.046383602,0.1553082087,0.00879234695,0.12598432,0.001776892148,0.9991491689,0.01143133597
Philadelphia,659,2023-07-29 19:00:00,base,1,0,exposure_only,2.079031254,0.001017766641,521,521,0.046383602,0.1553082087,0.00879234695,0.12598432,0.001776892148,0.5727790752,0.006553205717
Philadelphia,659,2023-07-29 19:00:00,base,1,0,deficit_only,2.079031254,0.0009666008143,522,522,0.046383602,0.1553082087,0.00879234695,0.12598432,0.001776892148,0.5439839528,0.006223758695
Philadelphia,659,2023-07-29 19:00:00,base,1,0,structure_only,2.079031254,0.0003273094384,387,387,0.046383602,0.1553082087,0.00879234695,0.12598432,0.001776892148,0.1842033231,0.002107483185
Philadelphia,659,2023-07-29 19:00:00,base,1,0,random_positive,2.079031254,0.0001743021843,567,562,0.046383602,0.1553082087,0.00879234695,0.12598432,0.001776892148,0.09809384575,0.001122298594
Philadelphia,659,2023-07-29 19:00:00,low_budget,0.5,0,greedy_oracle,1.039515627,0.001088293012,573,497,0.046383602,0.1553082087,0.00879234695,0.12598432,0.001088293012,1,0.0070073116
Philadelphia,659,2023-07-29 19:00:00,low_budget,0.5,0,activated_bottleneck_law,1.039515627,0.001087278806,595,518,0.046383602,0.1553082087,0.00879234695,0.12598432,0.001088293012,0.9990680757,0.007000781317
Philadelphia,659,2023-07-29 19:00:00,low_budget,0.5,0,exposure_only,1.039515627,0.0005961336685,258,258,0.046383602,0.1553082087,0.00879234695,0.12598432,0.001088293012,0.5477694533,0.003838391245
Philadelphia,659,2023-07-29 19:00:00,low_budget,0.5,0,deficit_only,1.039515627,0.0005666545105,260,260,0.046383602,0.1553082087,0.00879234695,0.12598432,0.001088293012,0.520681934,0.003648580556
Philadelphia,659,2023-07-29 19:00:00,low_budget,0.5,0,structure_only,1.039515627,0.0001848848395,193,193,0.046383602,0.1553082087,0.00879234695,0.12598432,0.001088293012,0.1698851664,0.001190438297
Philadelphia,659,2023-07-29 19:00:00,low_budget,0.5,0,random_positive,1.039515627,8.643060543e-05,287,284,0.046383602,0.1553082087,0.00879234695,0.12598432,0.001088293012,0.07941850627,0.0005565102202
Philadelphia,659,2023-07-29 19:00:00,high_budget,2,0,greedy_oracle,4.158062509,0.002851881755,2436,1993,0.046383602,0.1553082087,0.00879234695,0.12598432,0.002851881755,1,0.0183627239
Philadelphia,659,2023-07-29 19:00:00,high_budget,2,0,activated_bottleneck_law,4.158062509,0.002850262746,2491,2014,0.046383602,0.1553082087,0.00879234695,0.12598432,0.002851881755,0.9994323015,0.01835229941
Philadelphia,659,2023-07-29 19:00:00,high_budget,2,0,exposure_only,4.158062509,0.001652089068,1052,1052,0.046383602,0.1553082087,0.00879234695,0.12598432,0.002851881755,0.5792978846,0.01063748711
Philadelphia,659,2023-07-29 19:00:00,high_budget,2,0,deficit_only,4.158062509,0.00155809735,1047,1047,0.046383602,0.1553082087,0.00879234695,0.12598432,0.002851881755,0.5463400953,0.01003229232
Philadelphia,659,2023-07-29 19:00:00,high_budget,2,0,structure_only,4.158062509,0.0006073741272,782,752,0.046383602,0.1553082087,0.00879234695,0.12598432,0.002851881755,0.2129731101,0.003910766419
Philadelphia,659,2023-07-29 19:00:00,high_budget,2,0,random_positive,4.158062509,0.0003324241159,1144,1131,0.046383602,0.1553082087,0.00879234695,0.12598432,0.002851881755,0.1165630781,0.00214041562
Philadelphia,659,2023-07-29 19:00:00,delay_2h,1,2,greedy_oracle,2.079031254,0.001353587264,1260,1073,0.046383602,0.1553082087,0.00879234695,0.12598432,0.001353587264,1,0.008715490797
Philadelphia,659,2023-07-29 19:00:00,delay_2h,1,2,activated_bottleneck_law,2.079031254,0.001353587264,1260,1073,0.046383602,0.1553082087,0.00879234695,0.12598432,0.001353587264,1,0.008715490797
Philadelphia,659,2023-07-29 19:00:00,delay_2h,1,2,exposure_only,2.079031254,0.0007728169364,524,524,0.046383602,0.1553082087,0.00879234695,0.12598432,0.001353587264,0.57093987,0.004976021183
Philadelphia,659,2023-07-29 19:00:00,delay_2h,1,2,deficit_only,2.079031254,0.0007372953671,528,528,0.046383602,0.1553082087,0.00879234695,0.12598432,0.001353587264,0.544697329,0.004747304559
Philadelphia,659,2023-07-29 19:00:00,delay_2h,1,2,structure_only,2.079031254,0.0002569505766,392,392,0.046383602,0.1553082087,0.00879234695,0.12598432,0.001353587264,0.1898293398,0.001654455864
Philadelphia,659,2023-07-29 19:00:00,delay_2h,1,2,random_positive,2.079031254,0.0001398954148,577,572,0.046383602,0.1553082087,0.00879234695,0.12598432,0.001353587264,0.103351604,0.0009007599535
Philadelphia,659,2023-07-29 19:00:00,delay_4h,1,4,greedy_oracle,2.079031254,0.0009846700593,1216,1007,0.046383602,0.1553082087,0.00879234695,0.12598432,0.0009846700593,1,0.006340103125
Philadelphia,659,2023-07-29 19:00:00,delay_4h,1,4,activated_bottleneck_law,2.079031254,0.0009846700593,1216,1007,0.046383602,0.1553082087,0.00879234695,0.12598432,0.0009846700593,1,0.006340103125
Philadelphia,659,2023-07-29 19:00:00,delay_4h,1,4,exposure_only,2.079031254,0.0005430294902,538,538,0.046383602,0.1553082087,0.00879234695,0.12598432,0.0009846700593,0.5514837027,0.003496463547
Philadelphia,659,2023-07-29 19:00:00,delay_4h,1,4,deficit_only,2.079031254,0.0005149234771,538,538,0.046383602,0.1553082087,0.00879234695,0.12598432,0.0009846700593,0.5229401181,0.003315494277
Philadelphia,659,2023-07-29 19:00:00,delay_4h,1,4,structure_only,2.079031254,0.0001890153027,413,407,0.046383602,0.1553082087,0.00879234695,0.12598432,0.0009846700593,0.1919580076,0.001217033564
Philadelphia,659,2023-07-29 19:00:00,delay_4h,1,4,random_positive,2.079031254,0.0001129363839,600,594,0.046383602,0.1553082087,0.00879234695,0.12598432,0.0009846700593,0.114694646,0.0007271758835
Philadelphia,659,2023-07-29 19:00:00,scarce_and_late,0.5,2,greedy_oracle,1.039515627,0.0008310484907,627,553,0.046383602,0.1553082087,0.00879234695,0.12598432,0.0008310484907,1,0.00535096308
Philadelphia,659,2023-07-29 19:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,1.039515627,0.0008310484907,627,553,0.046383602,0.1553082087,0.00879234695,0.12598432,0.0008310484907,1,0.00535096308
Philadelphia,659,2023-07-29 19:00:00,scarce_and_late,0.5,2,exposure_only,1.039515627,0.0004626186135,265,265,0.046383602,0.1553082087,0.00879234695,0.12598432,0.0008310484907,0.5566686164,0.002978713214
Philadelphia,659,2023-07-29 19:00:00,scarce_and_late,0.5,2,deficit_only,1.039515627,0.0004354019484,263,263,0.046383602,0.1553082087,0.00879234695,0.12598432,0.0008310484907,0.5239188245,0.002803470287
Philadelphia,659,2023-07-29 19:00:00,scarce_and_late,0.5,2,structure_only,1.039515627,0.0001425509226,195,195,0.046383602,0.1553082087,0.00879234695,0.12598432,0.0008310484907,0.1715314139,0.0009178582628
Philadelphia,659,2023-07-29 19:00:00,scarce_and_late,0.5,2,random_positive,1.039515627,7.02589097e-05,300,297,0.046383602,0.1553082087,0.00879234695,0.12598432,0.0008310484907,0.08454249119,0.000452383749
San Antonio,491,2024-07-06 20:00:00,base,1,0,greedy_oracle,1.105040355,0.001318289628,623,519,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.001318289628,1,0.01054062937
San Antonio,491,2024-07-06 20:00:00,base,1,0,activated_bottleneck_law,1.105040355,0.001318289628,623,519,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.001318289628,1,0.01054062937
San Antonio,491,2024-07-06 20:00:00,base,1,0,exposure_only,1.105040355,0.0004897510524,270,270,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.001318289628,0.371504897,0.003915895429
San Antonio,491,2024-07-06 20:00:00,base,1,0,deficit_only,1.105040355,0.0004643280703,269,269,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.001318289628,0.352220074,0.003712621258
San Antonio,491,2024-07-06 20:00:00,base,1,0,structure_only,1.105040355,0.0002145944527,244,234,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.001318289628,0.1627824783,0.001715829772
San Antonio,491,2024-07-06 20:00:00,base,1,0,random_positive,1.105040355,8.25443661e-05,310,302,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.001318289628,0.06261474289,0.0006599987981
San Antonio,491,2024-07-06 20:00:00,low_budget,0.5,0,greedy_oracle,0.5525201773,0.0008115573342,304,267,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0008115573342,1,0.006488957278
San Antonio,491,2024-07-06 20:00:00,low_budget,0.5,0,activated_bottleneck_law,0.5525201773,0.0008115573342,304,267,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0008115573342,1,0.006488957278
San Antonio,491,2024-07-06 20:00:00,low_budget,0.5,0,exposure_only,0.5525201773,0.0002914931738,128,128,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0008115573342,0.3591775485,0.002330687768
San Antonio,491,2024-07-06 20:00:00,low_budget,0.5,0,deficit_only,0.5525201773,0.0002803102533,131,131,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0008115573342,0.345397967,0.002241272652
San Antonio,491,2024-07-06 20:00:00,low_budget,0.5,0,structure_only,0.5525201773,0.0001452432973,130,130,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0008115573342,0.1789686214,0.001161319738
San Antonio,491,2024-07-06 20:00:00,low_budget,0.5,0,random_positive,0.5525201773,3.31801199e-05,164,163,0.05846105751,0.1250674491,0.01636790638,0.6548559967,0.0008115573342,0.04088450501,0.0002652978063
