city,event_id,event_start,policy_scenario,budget_scale,delay_add_hours,policy_score,allocated_cost,value_proxy,selected_action_count,baseline_objective,optimized_objective,lp_recoverable_fraction,replay_objective,replay_gain,replay_recoverable_fraction,replay_fraction_of_base_lp_gain,objective_gap_to_base_lp,event_peak_positive_abnormal_deficit,event_total_precip,greedy_replay_gain,greedy_replay_recoverable_fraction,relative_to_greedy_replay_gain,replay_recoverable_gap_to_lp
Philadelphia,651,2023-07-18 11:00:00,base,1,0,structure_only,4.296730118,0.00109263319,504,0.09123606506,0.07674684299,0.1588102475,0.08700066851,0.004235396552,0.04642239391,0.2923135922,0.01025382552,0.01025791362,0.01574804,0.01266865252,0.1388557531,0.3343209977,0.1123878536
Philadelphia,651,2023-07-18 11:00:00,base,1,0,random_positive,4.296730118,0.0005381067316,780,0.09123606506,0.07674684299,0.1588102475,0.08887683915,0.002359225917,0.02585847948,0.1628262653,0.01212999615,0.01025791362,0.01574804,0.01266865252,0.1388557531,0.1862254815,0.132951768
Philadelphia,651,2023-07-18 11:00:00,low_budget,0.5,0,greedy_oracle,2.148365059,0.003238756231,528,0.09123606506,0.07674684299,0.1588102475,0.08366507893,0.007570986131,0.0829823834,0.5225253705,0.00691823594,0.01025791362,0.01574804,0.007570986131,0.0829823834,1,0.07582786407
Philadelphia,651,2023-07-18 11:00:00,low_budget,0.5,0,activated_bottleneck_law,2.148365059,0.003194449781,661,0.09123606506,0.07674684299,0.1588102475,0.08389989722,0.007336167842,0.08040863925,0.5063189594,0.007153054229,0.01025791362,0.01574804,0.007570986131,0.0829823834,0.9689844513,0.07840160822
Philadelphia,651,2023-07-18 11:00:00,low_budget,0.5,0,exposure_only,2.148365059,0.002004261711,275,0.09123606506,0.07674684299,0.1588102475,0.08499402228,0.006242042789,0.06841639635,0.43080593,0.008247179282,0.01025791362,0.01574804,0.007570986131,0.0829823834,0.824468924,0.09039385112
Philadelphia,651,2023-07-18 11:00:00,low_budget,0.5,0,deficit_only,2.148365059,0.001916623958,274,0.09123606506,0.07674684299,0.1588102475,0.08527855334,0.005957511721,0.06529777141,0.4111685011,0.00853171035,0.01025791362,0.01574804,0.007570986131,0.0829823834,0.7868871529,0.09351247606
Philadelphia,651,2023-07-18 11:00:00,low_budget,0.5,0,structure_only,2.148365059,0.0006091384761,253,0.09123606506,0.07674684299,0.1588102475,0.08886221803,0.002373847039,0.02601873544,0.1638353686,0.01211537503,0.01025791362,0.01574804,0.007570986131,0.0829823834,0.3135452897,0.132791512
Philadelphia,651,2023-07-18 11:00:00,low_budget,0.5,0,random_positive,2.148365059,0.0002834407911,404,0.09123606506,0.07674684299,0.1588102475,0.09000533356,0.001230731504,0.01348952854,0.08494117199,0.01325849057,0.01025791362,0.01574804,0.007570986131,0.0829823834,0.1625589431,0.1453207189
Philadelphia,651,2023-07-18 11:00:00,high_budget,2,0,greedy_oracle,8.593460236,0.008453994208,2306,0.09123606506,0.07674684299,0.1588102475,0.07052952279,0.02070654228,0.22695567,1.429099656,-0.006217320205,0.01025791362,0.01574804,0.02070654228,0.22695567,1,-0.06814542255
Philadelphia,651,2023-07-18 11:00:00,high_budget,2,0,activated_bottleneck_law,8.593460236,0.008397447311,2478,0.09123606506,0.07674684299,0.1588102475,0.07085648274,0.02037958232,0.223372,1.406533921,-0.005890360254,0.01025791362,0.01574804,0.02070654228,0.22695567,0.9842098238,-0.06456175252
Philadelphia,651,2023-07-18 11:00:00,high_budget,2,0,exposure_only,8.593460236,0.005410972826,1232,0.09123606506,0.07674684299,0.1588102475,0.07311333909,0.01812272598,0.1986355501,1.250772877,-0.003633503906,0.01025791362,0.01574804,0.02070654228,0.22695567,0.8752173943,-0.03982530267
Philadelphia,651,2023-07-18 11:00:00,high_budget,2,0,deficit_only,8.593460236,0.005152899091,1227,0.09123606506,0.07674684299,0.1588102475,0.0739727102,0.01726335486,0.1892163461,1.191461817,-0.002774132791,0.01025791362,0.01574804,0.02070654228,0.22695567,0.8337149985,-0.03040609861
Philadelphia,651,2023-07-18 11:00:00,high_budget,2,0,structure_only,8.593460236,0.002071276525,1051,0.09123606506,0.07674684299,0.1588102475,0.08343585715,0.007800207914,0.08549478661,0.5383455285,0.006689014157,0.01025791362,0.01574804,0.02070654228,0.22695567,0.3767025807,0.07331546086
Philadelphia,651,2023-07-18 11:00:00,high_budget,2,0,random_positive,8.593460236,0.001059530668,1525,0.09123606506,0.07674684299,0.1588102475,0.08653589995,0.004700165117,0.05151652599,0.3243904396,0.009789056954,0.01025791362,0.01574804,0.02070654228,0.22695567,0.2269893763,0.1072937215
Philadelphia,651,2023-07-18 11:00:00,delay_2h,1,2,greedy_oracle,4.296730118,0.00443459417,1254,0.09123606506,0.07674684299,0.1588102475,0.07818419637,0.0130518687,0.1430560238,0.9007984441,0.001437353373,0.01025791362,0.01574804,0.0130518687,0.1430560238,1,0.01575422364
Philadelphia,651,2023-07-18 11:00:00,delay_2h,1,2,activated_bottleneck_law,4.296730118,0.004428970567,1284,0.09123606506,0.07674684299,0.1588102475,0.07827326271,0.01296280235,0.1420798052,0.8946513683,0.00152641972,0.01025791362,0.01574804,0.0130518687,0.1430560238,0.9931759698,0.01673044227
Philadelphia,651,2023-07-18 11:00:00,delay_2h,1,2,exposure_only,4.296730118,0.002700839945,598,0.09123606506,0.07674684299,0.1588102475,0.08105234984,0.01018371522,0.1116194042,0.702847618,0.004305506851,0.01025791362,0.01574804,0.0130518687,0.1430560238,0.7802495915,0.04719084331
Philadelphia,651,2023-07-18 11:00:00,delay_2h,1,2,deficit_only,4.296730118,0.002575631263,595,0.09123606506,0.07674684299,0.1588102475,0.08153310468,0.009702960387,0.1063500534,0.6696674493,0.004786261684,0.01025791362,0.01574804,0.0130518687,0.1430560238,0.7434154152,0.05246019412
Philadelphia,651,2023-07-18 11:00:00,delay_2h,1,2,structure_only,4.296730118,0.000907019351,529,0.09123606506,0.07674684299,0.1588102475,0.08712054782,0.004115517247,0.04510844746,0.2840399041,0.01037370482,0.01025791362,0.01574804,0.0130518687,0.1430560238,0.3153201539,0.1137018
Philadelphia,651,2023-07-18 11:00:00,delay_2h,1,2,random_positive,4.296730118,0.000466088549,754,0.09123606506,0.07674684299,0.1588102475,0.08890384749,0.002332217579,0.02556245249,0.1609622357,0.01215700449,0.01025791362,0.01574804,0.0130518687,0.1430560238,0.1786884034,0.133247795
Philadelphia,651,2023-07-18 11:00:00,delay_4h,1,4,greedy_oracle,4.296730118,0.003311371598,1257,0.09123606506,0.07674684299,0.1588102475,0.07943041117,0.01180565389,0.1293967893,0.8147886639,0.002683568179,0.01025791362,0.01574804,0.01180565389,0.1293967893,1,0.02941345812
Philadelphia,651,2023-07-18 11:00:00,delay_4h,1,4,activated_bottleneck_law,4.296730118,0.003311371598,1257,0.09123606506,0.07674684299,0.1588102475,0.07943041117,0.01180565389,0.1293967893,0.8147886639,0.002683568179,0.01025791362,0.01574804,0.01180565389,0.1293967893,1,0.02941345812
Philadelphia,651,2023-07-18 11:00:00,delay_4h,1,4,exposure_only,4.296730118,0.001963038842,626,0.09123606506,0.07674684299,0.1588102475,0.08235101232,0.008885052741,0.09738531286,0.6132180663,0.00560416933,0.01025791362,0.01574804,0.01180565389,0.1293967893,0.7526099631,0.06142493461
Philadelphia,651,2023-07-18 11:00:00,delay_4h,1,4,deficit_only,4.296730118,0.001859439841,615,0.09123606506,0.07674684299,0.1588102475,0.08283186654,0.008404198521,0.09211487272,0.5800310382,0.00608502355,0.01025791362,0.01574804,0.01180565389,0.1293967893,0.7118791215,0.06669537475
Philadelphia,651,2023-07-18 11:00:00,delay_4h,1,4,structure_only,4.296730118,0.0006857478408,517,0.09123606506,0.07674684299,0.1588102475,0.08756742987,0.003668635191,0.04021036186,0.2531975266,0.01082058688,0.01025791362,0.01574804,0.01180565389,0.1293967893,0.3107523924,0.1185998856
Philadelphia,651,2023-07-18 11:00:00,delay_4h,1,4,random_positive,4.296730118,0.0003545666679,735,0.09123606506,0.07674684299,0.1588102475,0.08907365622,0.002162408848,0.02370125067,0.1492425775,0.01232681322,0.01025791362,0.01574804,0.01180565389,0.1293967893,0.1831672238,0.1351089968
Philadelphia,651,2023-07-18 11:00:00,scarce_and_late,0.5,2,greedy_oracle,2.148365059,0.002745268076,610,0.09123606506,0.07674684299,0.1588102475,0.08347998627,0.007756078793,0.08501110595,0.5352998771,0.006733143278,0.01025791362,0.01574804,0.007756078793,0.08501110595,1,0.07379914152
Philadelphia,651,2023-07-18 11:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,2.148365059,0.002741039594,643,0.09123606506,0.07674684299,0.1588102475,0.08351732802,0.007718737044,0.08460181879,0.5327226683,0.006770485027,0.01025791362,0.01574804,0.007756078793,0.08501110595,0.995185486,0.07420842868
Philadelphia,651,2023-07-18 11:00:00,scarce_and_late,0.5,2,exposure_only,2.148365059,0.001626791872,284,0.09123606506,0.07674684299,0.1588102475,0.08533950604,0.005896559028,0.06462969467,0.4069617402,0.008592663043,0.01025791362,0.01574804,0.007756078793,0.08501110595,0.7602500162,0.0941805528
Philadelphia,651,2023-07-18 11:00:00,scarce_and_late,0.5,2,deficit_only,2.148365059,0.001544640506,281,0.09123606506,0.07674684299,0.1588102475,0.08563275125,0.005603313811,0.06141555761,0.3867228884,0.008885908261,0.01025791362,0.01574804,0.007756078793,0.08501110595,0.722441579,0.09739468986
Philadelphia,651,2023-07-18 11:00:00,scarce_and_late,0.5,2,structure_only,2.148365059,0.0005075349,256,0.09123606506,0.07674684299,0.1588102475,0.08893669537,0.002299369697,0.02520242073,0.1586951795,0.01218985237,0.01025791362,0.01574804,0.007756078793,0.08501110595,0.2964603324,0.1336078267
Philadelphia,651,2023-07-18 11:00:00,scarce_and_late,0.5,2,random_positive,2.148365059,0.0002370322218,397,0.09123606506,0.07674684299,0.1588102475,0.09005980255,0.001176262513,0.01289251692,0.08118189557,0.01331295956,0.01025791362,0.01574804,0.007756078793,0.08501110595,0.1516568545,0.1459177305
Philadelphia,652,2023-07-19 06:00:00,base,1,0,lp_optimizer_replay,3.671382131,,1380,0.08686271948,0.07461430067,0.1410089263,0.07461430364,0.01224841585,0.1410088922,0.9999997582,2.961993248e-09,0.01343162498,0.05118113,0.01066833296,0.1228183164,1.148109633,3.409970689e-08
Philadelphia,652,2023-07-19 06:00:00,base,1,0,greedy_oracle,3.671382131,0.00302843001,1232,0.08686271948,0.07461430067,0.1410089263,0.07619438652,0.01066833296,0.1228183164,0.870996749,0.001580085845,0.01343162498,0.05118113,0.01066833296,0.1228183164,1,0.0181906099
Philadelphia,652,2023-07-19 06:00:00,base,1,0,activated_bottleneck_law,3.671382131,0.003028424454,1232,0.08686271948,0.07461430067,0.1410089263,0.07619712619,0.0106655933,0.1227867762,0.8707730739,0.001582825512,0.01343162498,0.05118113,0.01066833296,0.1228183164,0.9997431964,0.01822215009
Philadelphia,652,2023-07-19 06:00:00,base,1,0,exposure_only,3.671382131,0.001374623733,581,0.08686271948,0.07461430067,0.1410089263,0.08090862791,0.005954091568,0.06854599538,0.486111037,0.006294327239,0.01343162498,0.05118113,0.01066833296,0.1228183164,0.5581088994,0.0724629309
Philadelphia,652,2023-07-19 06:00:00,base,1,0,deficit_only,3.671382131,0.001312509927,580,0.08686271948,0.07461430067,0.1410089263,0.0813045717,0.005558147778,0.06398772467,0.4537849224,0.006690271029,0.01343162498,0.05118113,0.01066833296,0.1228183164,0.5209949668,0.07702120161
Philadelphia,652,2023-07-19 06:00:00,base,1,0,structure_only,3.671382131,0.000424049481,504,0.08686271948,0.07461430067,0.1410089263,0.08470240095,0.002160318529,0.02487049153,0.176375299,0.01008810028,0.01343162498,0.05118113,0.01066833296,0.1228183164,0.2024982288,0.1161384347
Philadelphia,652,2023-07-19 06:00:00,base,1,0,random_positive,3.671382131,0.0002182998816,754,0.08686271948,0.07461430067,0.1410089263,0.08482118787,0.002041531611,0.02350296678,0.1666771559,0.0102068872,0.01343162498,0.05118113,0.01066833296,0.1228183164,0.1913636946,0.1175059595
Philadelphia,652,2023-07-19 06:00:00,low_budget,0.5,0,greedy_oracle,1.835691066,0.001905139902,627,0.08686271948,0.07461430067,0.1410089263,0.0804950107,0.006367708784,0.07330772997,0.5198800665,0.005880710023,0.01343162498,0.05118113,0.006367708784,0.07330772997,1,0.0677011963
Philadelphia,652,2023-07-19 06:00:00,low_budget,0.5,0,activated_bottleneck_law,1.835691066,0.001905115744,629,0.08686271948,0.07461430067,0.1410089263,0.08049783739,0.00636488209,0.07327518788,0.5196492862,0.005883536717,0.01343162498,0.05118113,0.006367708784,0.07330772997,0.9995560893,0.06773373839
Philadelphia,652,2023-07-19 06:00:00,low_budget,0.5,0,exposure_only,1.835691066,0.0008220756279,275,0.08686271948,0.07461430067,0.1410089263,0.08341821821,0.003444501268,0.03965454097,0.281220076,0.008803917539,0.01343162498,0.05118113,0.006367708784,0.07330772997,0.5409325999,0.1013543853
Philadelphia,652,2023-07-19 06:00:00,low_budget,0.5,0,deficit_only,1.835691066,0.0007887688547,278,0.08686271948,0.07461430067,0.1410089263,0.08363351554,0.003229203941,0.03717594799,0.2636425152,0.009019214866,0.01343162498,0.05118113,0.006367708784,0.07330772997,0.5071218001,0.1038329783
Philadelphia,652,2023-07-19 06:00:00,low_budget,0.5,0,structure_only,1.835691066,0.0002368368116,253,0.08686271948,0.07461430067,0.1410089263,0.08565850322,0.001204216264,0.01386344189,0.09831605879,0.01104420254,0.01343162498,0.05118113,0.006367708784,0.07330772997,0.1891129611,0.1271454844
Philadelphia,652,2023-07-19 06:00:00,low_budget,0.5,0,random_positive,1.835691066,0.0001098910275,367,0.08686271948,0.07461430067,0.1410089263,0.08583953693,0.001023182547,0.01177930593,0.0835358884,0.01122523626,0.01343162498,0.05118113,0.006367708784,0.07330772997,0.1606829994,0.1292296203
Philadelphia,652,2023-07-19 06:00:00,high_budget,2,0,greedy_oracle,7.342764263,0.004693346049,2228,0.08686271948,0.07461430067,0.1410089263,0.06947062683,0.01739209265,0.2002250535,1.419945948,-0.005143673845,0.01343162498,0.05118113,0.01739209265,0.2002250535,1,-0.05921612719
Philadelphia,652,2023-07-19 06:00:00,high_budget,2,0,activated_bottleneck_law,7.342764263,0.004693323018,2230,0.08686271948,0.07461430067,0.1410089263,0.06947658253,0.01738613695,0.2001564889,1.419459705,-0.005137718141,0.01343162498,0.05118113,0.01739209265,0.2002250535,0.9996575626,-0.05914756263
Philadelphia,652,2023-07-19 06:00:00,high_budget,2,0,exposure_only,7.342764263,0.002190893897,1232,0.08686271948,0.07461430067,0.1410089263,0.07697428498,0.009888434498,0.1138397987,0.8073233495,0.002359984309,0.01343162498,0.05118113,0.01739209265,0.2002250535,0.5685592123,0.0271691276
Philadelphia,652,2023-07-19 06:00:00,high_budget,2,0,deficit_only,7.342764263,0.002075086173,1223,0.08686271948,0.07461430067,0.1410089263,0.07770268805,0.00916003143,0.1054541175,0.7478541985,0.003088387378,0.01343162498,0.05118113,0.01739209265,0.2002250535,0.5266779342,0.03555480874
Philadelphia,652,2023-07-19 06:00:00,high_budget,2,0,structure_only,7.342764263,0.0008044244748,1051,0.08686271948,0.07461430067,0.1410089263,0.08279822417,0.004064495315,0.04679217205,0.3318383686,0.008183923493,0.01343162498,0.05118113,0.01739209265,0.2002250535,0.2336978877,0.09421675423
Philadelphia,652,2023-07-19 06:00:00,high_budget,2,0,random_positive,7.342764263,0.0004483175862,1519,0.08686271948,0.07461430067,0.1410089263,0.08284423828,0.004018481201,0.04626243831,0.3280816295,0.008229937606,0.01343162498,0.05118113,0.01739209265,0.2002250535,0.231052196,0.09474648797
Philadelphia,652,2023-07-19 06:00:00,delay_2h,1,2,greedy_oracle,3.671382131,0.001915469412,1160,0.08686271948,0.07461430067,0.1410089263,0.07720506234,0.009657657143,0.1111829931,0.7884819498,0.002590761664,0.01343162498,0.05118113,0.009657657143,0.1111829931,1,0.02982593315
Philadelphia,652,2023-07-19 06:00:00,delay_2h,1,2,activated_bottleneck_law,3.671382131,0.001915469412,1160,0.08686271948,0.07461430067,0.1410089263,0.07720506234,0.009657657143,0.1111829931,0.7884819498,0.002590761664,0.01343162498,0.05118113,0.009657657143,0.1111829931,1,0.02982593315
Philadelphia,652,2023-07-19 06:00:00,delay_2h,1,2,exposure_only,3.671382131,0.0008443592926,598,0.08686271948,0.07461430067,0.1410089263,0.08206545654,0.004797262942,0.05522809981,0.3916638561,0.007451155866,0.01343162498,0.05118113,0.009657657143,0.1111829931,0.4967315437,0.08578082646
Philadelphia,652,2023-07-19 06:00:00,delay_2h,1,2,deficit_only,3.671382131,0.0008100218398,595,0.08686271948,0.07461430067,0.1410089263,0.08242918761,0.004433531867,0.05104067537,0.3619676904,0.00781488694,0.01343162498,0.05118113,0.009657657143,0.1111829931,0.4590690891,0.0899682509
Philadelphia,652,2023-07-19 06:00:00,delay_2h,1,2,structure_only,3.671382131,0.0002689084693,529,0.08686271948,0.07461430067,0.1410089263,0.08509729611,0.001765423372,0.02032429312,0.1441347981,0.01048299544,0.01343162498,0.05118113,0.009657657143,0.1111829931,0.1828003775,0.1206846332
Philadelphia,652,2023-07-19 06:00:00,delay_2h,1,2,random_positive,3.671382131,0.000147728022,763,0.08686271948,0.07461430067,0.1410089263,0.08495668294,0.001906036537,0.02194309076,0.1556149057,0.01034238227,0.01343162498,0.05118113,0.009657657143,0.1111829931,0.197360137,0.1190658355
Philadelphia,652,2023-07-19 06:00:00,delay_4h,1,4,greedy_oracle,3.671382131,0.0009465123277,1151,0.08686271948,0.07461430067,0.1410089263,0.0786177939,0.008244925579,0.09491903579,0.6731420365,0.004003493228,0.01343162498,0.05118113,0.008244925579,0.09491903579,1,0.04608989048
Philadelphia,652,2023-07-19 06:00:00,delay_4h,1,4,activated_bottleneck_law,3.671382131,0.0009465123277,1151,0.08686271948,0.07461430067,0.1410089263,0.0786177939,0.008244925579,0.09491903579,0.6731420365,0.004003493228,0.01343162498,0.05118113,0.008244925579,0.09491903579,1,0.04608989048
Philadelphia,652,2023-07-19 06:00:00,delay_4h,1,4,exposure_only,3.671382131,0.00045367188,626,0.08686271948,0.07461430067,0.1410089263,0.08313740352,0.003725315962,0.04288739731,0.3041466838,0.008523102845,0.01343162498,0.05118113,0.008244925579,0.09491903579,0.451831363,0.09812152896
Philadelphia,652,2023-07-19 06:00:00,delay_4h,1,4,deficit_only,3.671382131,0.0004325592188,617,0.08686271948,0.07461430067,0.1410089263,0.08349547372,0.003367245764,0.03876514325,0.2749126901,0.008881173043,0.01343162498,0.05118113,0.008244925579,0.09491903579,0.4084022023,0.102243783
Philadelphia,652,2023-07-19 06:00:00,delay_4h,1,4,structure_only,3.671382131,0.0001486549143,517,0.08686271948,0.07461430067,0.1410089263,0.08552103737,0.001341682109,0.01544600626,0.1095392091,0.0109067367,0.01343162498,0.05118113,0.008244925579,0.09491903579,0.1627282255,0.12556292
Philadelphia,652,2023-07-19 06:00:00,delay_4h,1,4,random_positive,3.671382131,9.248035889e-05,805,0.08686271948,0.07461430067,0.1410089263,0.08503232898,0.001830390497,0.02107222187,0.1494389215,0.01041802831,0.01343162498,0.05118113,0.008244925579,0.09491903579,0.2220020641,0.1199367044
Philadelphia,652,2023-07-19 06:00:00,scarce_and_late,0.5,2,greedy_oracle,1.835691066,0.001219306263,608,0.08686271948,0.07461430067,0.1410089263,0.08079289898,0.006069820497,0.06987831527,0.4955595161,0.00617859831,0.01343162498,0.05118113,0.006069820497,0.06987831527,1,0.071130611
Philadelphia,652,2023-07-19 06:00:00,scarce_and_late,0.5,2,activated_bottleneck_law,1.835691066,0.001219306263,608,0.08686271948,0.07461430067,0.1410089263,0.08079289898,0.006069820497,0.06987831527,0.4955595161,0.00617859831,0.01343162498,0.05118113,0.006069820497,0.06987831527,1,0.071130611
Philadelphia,652,2023-07-19 06:00:00,scarce_and_late,0.5,2,exposure_only,1.835691066,0.0005173770627,284,0.08686271948,0.07461430067,0.1410089263,0.08404022318,0.002822496305,0.03249375937,0.2304376058,0.009425922502,0.01343162498,0.05118113,0.006069820497,0.06987831527,0.4650049053,0.1085151669
Philadelphia,652,2023-07-19 06:00:00,scarce_and_late,0.5,2,deficit_only,1.835691066,0.0004915070915,285,0.08686271948,0.07461430067,0.1410089263,0.08426466259,0.002598056888,0.02990991882,0.2121136556,0.009650361919,0.01343162498,0.05118113,0.006069820497,0.06987831527,0.4280286195,0.1110990075
Philadelphia,652,2023-07-19 06:00:00,scarce_and_late,0.5,2,structure_only,1.835691066,0.0001513018718,256,0.08686271948,0.07461430067,0.1410089263,0.08587656338,0.0009861560964,0.01135304193,0.08051293085,0.01126226271,0.01343162498,0.05118113,0.006069820497,0.06987831527,0.1624687413,0.1296558843
Philadelphia,652,2023-07-19 06:00:00,scarce_and_late,0.5,2,random_positive,1.835691066,7.92079053e-05,375,0.08686271948,0.07461430067,0.1410089263,0.0858586899,0.001004029582,0.01155880898,0.08197217925,0.01124438923,0.01343162498,0.05118113,0.006069820497,0.06987831527,0.1654133895,0.1294501173
Philadelphia,653,2023-07-19 11:00:00,base,1,0,lp_optimizer_replay,1.813802551,,1608,0.03839710662,0.03259505745,0.1511064161,0.03259505745,0.00580204917,0.1511064161,1,4.024558464e-16,0.003021297138,0.005905515,0.005007651572,0.1304174198,1.158636756,1.029731855e-14
Philadelphia,653,2023-07-19 11:00:00,base,1,0,greedy_oracle,1.813802551,0.00123722007,790,0.03839710662,0.03259505745,0.1511064161,0.03338945505,0.005007651572,0.1304174198,0.8630832703,0.0007943975982,0.003021297138,0.005905515,0.005007651572,0.1304174198,1,0.02068899634
Philadelphia,653,2023-07-19 11:00:00,base,1,0,activated_bottleneck_law,1.813802551,0.001231223848,865,0.03839710662,0.03259505745,0.1511064161,0.03342430297,0.004972803652,0.1295098535,0.8570771301,0.0008292455187,0.003021297138,0.005905515,0.005007651572,0.1304174198,0.9930410653,0.02159656265
Philadelphia,653,2023-07-19 11:00:00,base,1,0,exposure_only,1.813802551,0.0006999467961,456,0.03839710662,0.03259505745,0.1511064161,0.03609613019,0.002300976434,0.05992577662,0.3965799611,0.003501072736,0.003021297138,0.005905515,0.005007651572,0.1304174198,0.4594921194,0.0911806395
Philadelphia,653,2023-07-19 11:00:00,base,1,0,deficit_only,1.813802551,0.0006605283237,454,0.03839710662,0.03259505745,0.1511064161,0.03632206315,0.002075043467,0.05404166224,0.357639759,0.003727005703,0.003021297138,0.005905515,0.005007651572,0.1304174198,0.41437457,0.09706475387
Philadelphia,653,2023-07-19 11:00:00,base,1,0,structure_only,1.813802551,0.000223943584,336,0.03839710662,0.03259505745,0.1511064161,0.03767231981,0.0007247868142,0.0188760789,0.1249191092,0.005077262356,0.003021297138,0.005905515,0.005007651572,0.1304174198,0.1447358714,0.1322303372
Philadelphia,653,2023-07-19 11:00:00,base,1,0,random_positive,1.813802551,0.0001086870543,509,0.03839710662,0.03259505745,0.1511064161,0.03749422068,0.0009028859439,0.02351442657,0.1556150107,0.004899163226,0.003021297138,0.005905515,0.005007651572,0.1304174198,0.1803012711,0.1275919895
Philadelphia,653,2023-07-19 11:00:00,low_budget,0.5,0,greedy_oracle,0.9069012756,0.0007704891327,363,0.03839710662,0.03259505745,0.1511064161,0.03530720998,0.003089896636,0.08047212169,0.5325526457,0.002712152534,0.003021297138,0.005905515,0.003089896636,0.08047212169,1,0.07063429442
Philadelphia,653,2023-07-19 11:00:00,low_budget,0.5,0,activated_bottleneck_law,0.9069012756,0.0007648840992,435,0.03839710662,0.03259505745,0.1511064161,0.03532270596,0.003074400657,0.08006855016,0.5298818688,0.002727648513,0.003021297138,0.005905515,0.003089896636,0.08047212169,0.9949849522,0.07103786596
Philadelphia,653,2023-07-19 11:00:00,low_budget,0.5,0,exposure_only,0.9069012756,0.0003991998947,224,0.03839710662,0.03259505745,0.1511064161,0.03710304082,0.001294065802,0.03370216966,0.2230359936,0.004507983369,0.003021297138,0.005905515,0.003089896636,0.08047212169,0.418805531,0.1174042465
Philadelphia,653,2023-07-19 11:00:00,low_budget,0.5,0,deficit_only,0.9069012756,0.0003900939222,228,0.03839710662,0.03259505745,0.1511064161,0.03718877206,0.001208334555,0.03146941688,0.2082599647,0.004593714615,0.003021297138,0.005905515,0.003089896636,0.08047212169,0.391059863,0.1196369992
Philadelphia,653,2023-07-19 11:00:00,low_budget,0.5,0,structure_only,0.9069012756,0.0001179753618,169,0.03839710662,0.03259505745,0.1511064161,0.03801422492,0.0003828817027,0.00997162902,0.06599077178,0.005419167468,0.003021297138,0.005905515,0.003089896636,0.08047212169,0.1239140812,0.1411347871
Philadelphia,653,2023-07-19 11:00:00,low_budget,0.5,0,random_positive,0.9069012756,4.914196253e-05,232,0.03839710662,0.03259505745,0.1511064161,0.03796096122,0.0004361454002,0.011358809,0.0751709245,0.00536590377,0.003021297138,0.005905515,0.003089896636,0.08047212169,0.1411521004,0.1397476071
Philadelphia,653,2023-07-19 11:00:00,high_budget,2,0,greedy_oracle,3.627605102,0.001956892504,1547,0.03839710662,0.03259505745,0.1511064161,0.03047027661,0.00792683001,0.20644342,1.366212139,-0.00212478084,0.003021297138,0.005905515,0.00792683001,0.20644342,1,-0.05533700393
Philadelphia,653,2023-07-19 11:00:00,high_budget,2,0,activated_bottleneck_law,3.627605102,0.001947596472,1641,0.03839710662,0.03259505745,0.1511064161,0.03045708653,0.007940020089,0.2067869376,1.368485488,-0.002137970919,0.003021297138,0.005905515,0.00792683001,0.20644342,1.001663979,-0.05568052145
Philadelphia,653,2023-07-19 11:00:00,high_budget,2,0,exposure_only,3.627605102,0.001144722962,915,0.03839710662,0.03259505745,0.1511064161,0.0345692989,0.003827807722,0.09969000424,0.6597337612,0.001974241449,0.003021297138,0.005905515,0.00792683001,0.20644342,0.4828926212,0.05141641188
Philadelphia,653,2023-07-19 11:00:00,high_budget,2,0,deficit_only,3.627605102,0.001088385371,912,0.03839710662,0.03259505745,0.1511064161,0.03493070317,0.003466403446,0.09027772535,0.5974446862,0.002335645725,0.003021297138,0.005905515,0.00792683001,0.20644342,0.4373000861,0.06082869076
Philadelphia,653,2023-07-19 11:00:00,high_budget,2,0,structure_only,3.627605102,0.0003981716675,653,0.03839710662,0.03259505745,0.1511064161,0.03713243519,0.001264671429,0.03293663353,0.2179697883,0.004537377741,0.003021297138,0.005905515,0.00792683001,0.20644342,0.15954315,0.1181697826
Philadelphia,653,2023-07-19 11:00:00,high_budget,2,0,random_positive,3.627605102,0.0002235356738,1011,0.03839710662,0.03259505745,0.1511064161,0.03661369522,0.001783411402,0.04644650494,0.3073761269,0.004018637768,0.003021297138,0.005905515,0.00792683001,0.20644342,0.2249841866,0.1046599112
Philadelphia,653,2023-07-19 11:00:00,delay_2h,1,2,greedy_oracle,1.813802551,0.0008092224851,890,0.03839710662,0.03259505745,0.1511064161,0.03420005286,0.004197053761,0.1093065111,0.7233743869,0.001604995409,0.003021297138,0.005905515,0.004197053761,0.1093065111,1,0.041799905
Philadelphia,653,2023-07-19 11:00:00,delay_2h,1,2,activated_bottleneck_law,1.813802551,0.0008090479744,897,0.03839710662,0.03259505745,0.1511064161,0.03420424882,0.004192857802,0.1091972331,0.7226512012,0.001609191368,0.003021297138,0.005905515,0.004197053761,0.1093065111,0.9990002608,0.041909183
Philadelphia,653,2023-07-19 11:00:00,delay_2h,1,2,exposure_only,1.813802551,0.0005231011094,460,0.03839710662,0.03259505745,0.1511064161,0.03643701873,0.001960087885,0.05104780172,0.3378268311,0.003841961285,0.003021297138,0.005905515,0.004197053761,0.1093065111,0.4670151961,0.1000586144
