city,unit,t,p,b,rC,d,rS,ell,weighted_loss,scenario
San Antonio,95,8,0.020648795317938808,0.05360612385653719,0.0,0.05360612385653719,0.0,0.049757016794862274,0.0010274224554283548,low_budget
San Antonio,165,8,0.028526112972080363,0.04691874215404224,0.0,0.04691874215404224,0.0,0.04836286098317878,0.0013796044360591755,low_budget
San Antonio,297,8,0.03242350308937742,0.044169885478669985,0.0,0.044169885478669985,0.0,0.04838778917379573,0.001568901631764709,low_budget
San Antonio,51,8,0.024119622916652945,0.04888452059410542,0.0,0.04888452059410542,0.0,0.04994410154816878,0.0012046328962528536,low_budget
San Antonio,280,8,0.023625614125987383,0.048853657904451606,0.0,0.048853657904451606,0.0,0.0488216839344539,0.0011534422656163253,low_budget
San Antonio,239,8,0.02294142006112722,0.04873588863780924,0.0,0.04873588863780924,0.0,0.04913807645837969,0.001127297253027475,low_budget
San Antonio,219,8,0.038828837484568224,0.03979109189942616,0.0,0.03979109189942616,0.0,0.0450325640838896,0.0017485621123267533,low_budget
San Antonio,171,8,0.02498702052963378,0.047172483734093,0.0,0.047172483734093,0.0,0.048297838977650054,0.0012068190940714885,low_budget
San Antonio,82,8,0.028473050606775626,0.044649637336030286,0.0,0.044649637336030286,0.0,0.04728998933079725,0.0013464902594096694,low_budget
San Antonio,76,8,0.024501289251708087,0.046585823445756395,0.0,0.046585823445756395,0.0,0.04797929811707879,0.0011755546612604805,low_budget
San Antonio,21,8,0.028230889823728834,0.0437040590428108,0.0,0.0437040590428108,0.0,0.04785129320145732,0.0013508845862932862,low_budget
San Antonio,46,8,0.027159648786879233,0.04393404051077687,0.0,0.04393404051077687,0.0,0.046684640607507565,0.0012679384426415858,low_budget
San Antonio,62,8,0.03301211831770899,0.04058567434990962,0.0,0.04058567434990962,0.0,0.04554646297612104,0.0015035852247208598,low_budget
San Antonio,128,8,0.03149922691855233,0.040573590748718344,0.0,0.040573590748718344,0.0,0.04795294190440381,0.0015104805984589725,low_budget
San Antonio,33,8,0.030826810127585067,0.04071031151347577,0.0,0.04071031151347577,0.0,0.04537012012603282,0.0013986160785909396,low_budget
San Antonio,123,8,0.024811566667074837,0.04386249752941906,0.0,0.04386249752941906,0.0,0.04767707176090514,0.0011829428444866089,low_budget
San Antonio,213,8,0.017149720970573643,0.046932570751503436,0.0,0.046932570751503436,0.0,0.048960979114730366,0.0008396671302637095,low_budget
San Antonio,15,8,0.020746743654776106,0.044767560926398595,0.0,0.044767560926398595,0.0,0.05048531063120313,0.0010474057979973142,low_budget
San Antonio,5,8,0.021675651206531987,0.04396123580860779,0.0,0.04396123580860779,0.0,0.046317739811491156,0.001003967172828783,low_budget
San Antonio,35,8,0.028391010912478316,0.04018448572302612,0.0,0.04018448572302612,0.0,0.04730820914119594,0.0013431278819775003,low_budget
San Antonio,6,8,0.03581972672828921,0.03637594716155597,0.0,0.03637594716155597,0.0,0.045399164628847,0.001626185670697913,low_budget
San Antonio,136,8,0.024559481302202413,0.04192574936386067,0.0,0.04192574936386067,0.0,0.04695813594168927,0.0011532674616461969,low_budget
San Antonio,144,8,0.029258234028977655,0.039404096985340586,0.0,0.039404096985340586,0.0,0.0467822220499839,0.0013687652011340277,low_budget
San Antonio,172,8,0.018888189290458404,0.04486077697234027,0.0,0.04486077697234027,0.0,0.046839208471760305,0.0008847078358298515,low_budget
San Antonio,167,8,0.032756034144751575,0.03755620970220653,0.0,0.03755620970220653,0.0,0.04543871693499632,0.001488392163416441,low_budget
San Antonio,148,8,0.022818626215758777,0.0424304883529765,0.0,0.0424304883529765,0.0,0.04647944474190088,0.001060597076281451,low_budget
San Antonio,230,8,0.018674953183680384,0.04457222107768704,0.0,0.04457222107768704,0.0,0.047095898991306444,0.000879513708805988,low_budget
San Antonio,214,9,0.04813389300782588,0.05863210483660931,0.0,0.05863210483660931,0.0,0.048026238129579665,0.0023116898076975556,low_budget
San Antonio,57,9,0.035381243870069905,0.06579792999689564,0.0,0.06579792999689564,0.0,0.05033627377894889,0.001780959978083596,low_budget
San Antonio,1,9,0.0533056864646021,0.04236847013660492,0.0,0.04236847013660492,0.004504990199998149,0.03944113948885152,0.002102437015399356,low_budget
San Antonio,131,9,0.025765095030715078,0.056918852825642303,0.0,0.056918852825642303,0.0,0.048702786475963655,0.0012548319218138287,low_budget
San Antonio,98,9,0.029340965809694957,0.0482567600809395,0.0,0.0482567600809395,0.0,0.045560320316725314,0.0013367838006917879,low_budget
San Antonio,215,9,0.04071525676016733,0.04094234687793463,0.0,0.04094234687793463,0.0,0.0444057378379804,0.0018079910176980497,low_budget
San Antonio,268,9,0.025426623501626437,0.04943970976043212,0.0,0.04943970976043212,0.0,0.0457659995121408,0.0011636748387708232,low_budget
San Antonio,170,9,0.026577336919440732,0.04737020903978635,0.0,0.04737020903978635,0.0,0.044661190976894485,0.001186975519816411,low_budget
San Antonio,95,9,0.020648795317938808,0.04918245917576294,0.0,0.04918245917576294,0.0,0.04545671336804851,0.0009386263701630465,low_budget
San Antonio,165,9,0.028526112972080363,0.042668861255217364,0.0,0.042668861255217364,0.0,0.044107247289523074,0.0012582083190684206,low_budget
San Antonio,297,9,0.03242350308937742,0.040011948350368955,0.0,0.040011948350368955,0.0,0.044131318169664015,0.001430891931012399,low_budget
San Antonio,51,9,0.024119622916652945,0.044576406777687205,0.0,0.044576406777687205,0.0,0.045641483140059724,0.0011008553626950135,low_budget
San Antonio,280,9,0.023625614125987383,0.04454641116782432,0.0,0.04454641116782432,0.0,0.04454690627194859,0.0010524480180875847,low_budget
San Antonio,239,9,0.02294142006112722,0.0444319642902587,0.0,0.0444319642902587,0.0,0.044842331858192336,0.001028746771679258,low_budget
San Antonio,219,9,0.038828837484568224,0.03580633889233278,0.0,0.03580633889233278,0.0,0.04088891470195807,0.0015876690238827023,low_budget
San Antonio,171,9,0.02498702052963378,0.04291473975583711,0.0,0.04291473975583711,0.0,0.04402640595771358,0.0011000887095113801,low_budget
San Antonio,82,9,0.028473050606775626,0.040474748622630626,0.0,0.040474748622630626,0.0,0.04306368085115752,0.0012261543641890426,low_budget
San Antonio,76,9,0.024501289251708087,0.0423464169724664,0.0,0.0423464169724664,0.0,0.04374213674821319,0.001071738744955741,low_budget
San Antonio,21,9,0.028230889823728834,0.039562954584131,0.0,0.039562954584131,0.0,0.04360803425431842,0.0012310936104630561,low_budget
San Antonio,46,9,0.027159648786879233,0.03978457951202594,0.0,0.03978457951202594,0.0,0.04247535746899809,0.0011536157909551358,low_budget
San Antonio,62,9,0.03301211831770899,0.036566960044509614,0.0,0.036566960044509614,0.0,0.04139498687576092,0.0013665362045026303,low_budget
San Antonio,128,9,0.03149922691855233,0.03655538429860098,0.0,0.03655538429860098,0.0,0.04373470492228233,0.0013776093945628988,low_budget
San Antonio,33,9,0.030826810127585067,0.03668637432412216,0.0,0.03668637432412216,0.0,0.04121891818766312,0.0012706477646355538,low_budget
San Antonio,123,9,0.024811566667074837,0.039715626434558816,0.0,0.039715626434558816,0.0,0.04343322812441363,0.0010776464351751585,low_budget
San Antonio,213,9,0.017149720970573643,0.04268225865013361,0.0,0.04268225865013361,0.0,0.04468660939536798,0.0007663628822515753,low_budget
San Antonio,15,9,0.020746743654776106,0.04058856481779673,0.0,0.04058856481779673,0.0,0.0461844042513667,0.0009581759958516567,low_budget
San Antonio,5,9,0.021675651206531987,0.039810792606954776,0.0,0.039810792606954776,0.0,0.04212366205342304,0.0009130578062118248,low_budget
San Antonio,35,9,0.028391010912478316,0.036182774555320374,0.0,0.036182774555320374,0.0,0.04311616993481294,0.0012241116511235437,low_budget
San Antonio,6,9,0.03581972672828921,0.03255062770652236,0.0,0.03255062770652236,0.0,0.04125735522971529,0.0014778271898603554,low_budget
San Antonio,136,9,0.024559481302202413,0.03785234127650232,0.0,0.03785234127650232,0.0,0.04275610988017573,0.0010500678811570878,low_budget
San Antonio,144,9,0.029258234028977655,0.03543630417264001,0.0,0.03543630417264001,0.0,0.04257577561061068,0.0012456920067804864,low_budget
San Antonio,172,9,0.018888189290458404,0.04067855055538519,0.0,0.04067855055538519,0.0,0.04262448791268235,0.0008050993961036004,low_budget
San Antonio,167,9,0.032756034144751575,0.033673268585574345,0.0,0.033673268585574345,0.0,0.041303659444860294,0.0013529440790790346,low_budget
San Antonio,148,9,0.022818626215758777,0.03833730639110586,0.0,0.03833730639110586,0.0,0.04228011229508157,0.0009647740788217734,low_budget
San Antonio,230,9,0.018674953183680384,0.040400041547631535,0.0,0.040400041547631535,0.0,0.04287778113354822,0.000800740555289107,low_budget
San Antonio,214,10,0.04813389300782588,0.05440036675965354,0.0,0.05440036675965354,0.0,0.044068709909150794,0.0021211985677599804,low_budget
San Antonio,57,10,0.035381243870069905,0.06151049192609765,0.0,0.06151049192609765,0.0,0.0463411946110903,0.0016396091077653552,low_budget
San Antonio,1,10,0.0533056864646021,0.03851407903043051,0.0,0.03851407903043051,0.0020272455899991667,0.03804384394057849,0.0020279532170047296,low_budget
San Antonio,131,10,0.025765095030715078,0.05270972657486833,0.0,0.05270972657486833,0.0,0.04471521009149385,0.001152091637325729,low_budget
San Antonio,98,10,0.029340965809694957,0.044221755751092995,0.0,0.044221755751092995,0.0,0.041633271016507684,0.001221560381441116,low_budget
San Antonio,215,10,0.04071525676016733,0.03714001390573488,0.0,0.03714001390573488,0.0,0.04050776116225352,0.0016492838965006863,low_budget
San Antonio,268,10,0.025426623501626437,0.0453747525956515,0.0,0.0453747525956515,0.0,0.04182566974278611,0.0010634855572531912,low_budget
San Antonio,170,10,0.026577336919440732,0.04335900082936185,0.0,0.04335900082936185,0.0,0.040759551245102006,0.001083280326126286,low_budget
San Antonio,95,10,0.020648795317938808,0.04512384251189624,0.0,0.04512384251189624,0.0,0.04153112718010706,0.0008575677444653158,low_budget
San Antonio,165,10,0.028526112972080363,0.03880393286843763,0.0,0.03880393286843763,0.0,0.040229973784250306,0.0011476047770333556,low_budget
San Antonio,297,10,0.03242350308937742,0.03624541910043457,0.0,0.03624541910043457,0.0,0.04025316365861365,0.0013051485762422747,low_budget
San Antonio,51,10,0.024119622916652945,0.04064796007121814,0.0,0.04064796007121814,0.0,0.04171307782402255,0.001006103707808422,low_budget
San Antonio,280,10,0.023625614125987383,0.04061891848127187,0.0,0.04061891848127187,0.0,0.04064965968633707,0.000960373174102105,low_budget
San Antonio,239,10,0.02294142006112722,0.040508124625827445,0.0,0.040508124625827445,0.0,0.04092409525257566,0.0009388568598109204,low_budget
San Antonio,219,10,0.038828837484568224,0.03222062636816137,0.0,0.03222062636816137,0.0,0.0371310938416933,0.0014417572084033613,low_budget
San Antonio,171,10,0.02498702052963378,0.039041295741232954,0.0,0.039041295741232954,0.0,0.04013477454109617,0.0010028484354105932,low_budget
San Antonio,82,10,0.028473050606775626,0.03669022580712387,0.0,0.03669022580712387,0.0,0.03921862686251675,0.0011166739473846895,low_budget
San Antonio,76,10,0.024501289251708087,0.03849280527356093,0.0,0.03849280527356093,0.0,0.039883721363395144,0.0009772025935590736,low_budget
San Antonio,21,10,0.028230889823728834,0.035814233499290665,0.0,0.035814233499290665,0.0,0.03974459773389848,0.0011220253597141107,low_budget
San Antonio,46,10,0.027159648786879233,0.03602702479778649,0.0,0.03602702479778649,0.0,0.038649126545658136,0.001049696702899726,low_budget
San Antonio,62,10,0.03301211831770899,0.0329461709904973,0.0,0.0329461709904973,0.0,0.03762740597450643,0.0012421603780188764,low_budget
San Antonio,128,10,0.03149922691855233,0.03293512101244366,0.0,0.03293512101244366,0.0,0.03989391130744851,0.0012566273649419213,low_budget
San Antonio,33,10,0.030826810127585067,0.03306017593611629,0.0,0.03306017593611629,0.0,0.03745251508855908,0.0011545415714355257,low_budget
San Antonio,123,10,0.024811566667074837,0.035960810987370105,0.0,0.035960810987370105,0.0,0.03957015694775833,0.0009817975871359204,low_budget
San Antonio,213,10,0.017149720970573643,0.03881686373249747,0.0,0.03881686373249747,0.0,0.04078911184438567,0.0006995218867687347,low_budget
San Antonio,15,10,0.020746743654776106,0.036799672796045194,0.0,0.036799672796045194,0.0,0.04225497604351345,0.000876653156113479,low_budget
San Antonio,5,10,0.021675651206531987,0.03605219868918324,0.0,0.03605219868918324,0.0,0.03831315117604633,0.0008304625015151109,low_budget
San Antonio,35,10,0.028391010912478316,0.0325795677352904,0.0,0.0325795677352904,0.0,0.03930278472042574,0.0011158457898883933,low_budget
San Antonio,6,10,0.03581972672828921,0.029127581458783365,0.0,0.029127581458783365,0.0,0.03749923976889827,0.001343212521040531,low_budget
San Antonio,136,10,0.024559481302202413,0.03417469602458321,0.0,0.03417469602458321,0.0,0.03893516052175302,0.0009562273468322429,low_budget
San Antonio,144,10,0.029258234028977655,0.031868047981991075,0.0,0.031868047981991075,0.0,0.03875140939437621,0.0011337978050133825,low_budget
San Antonio,172,10,0.018888189290458404,0.036886219699388885,0.0,0.036886219699388885,0.0,0.0387924863435093,0.0007327198251037262,low_budget
San Antonio,167,10,0.032756034144751575,0.030191785226122248,0.0,0.030191785226122248,0.0,0.03755161028853849,0.0012300418288017714,low_budget
San Antonio,148,10,0.022818626215758777,0.03463898527631307,0.0,0.03463898527631307,0.0,0.038464035546469835,0.0008776964498845541,low_budget
San Antonio,230,10,0.018674953183680384,0.03661839858071195,0.0,0.03661839858071195,0.0,0.03904136661021758,0.0007290956936727159,low_budget
San Antonio,214,11,0.04813389300782588,0.05047405191800308,0.0,0.05047405191800308,0.0,0.04044378246362886,0.0019467166979360963,low_budget
San Antonio,57,11,0.035381243870069905,0.05750242624910894,0.0,0.05750242624910894,0.0,0.042671711206669086,0.0015097782205563538,low_budget
San Antonio,1,11,0.0533056864646021,0.035010333835034955,0.0,0.035010333835034955,0.0009122605154996249,0.03562876338861799,0.001899215690315165,low_budget
San Antonio,131,11,0.025765095030715078,0.04881186351573362,0.0,0.04881186351573362,0.0,0.041059591370970344,0.0010579042735953798,low_budget
San Antonio,98,11,0.029340965809694957,0.040524139590584256,0.0,0.040524139590584256,0.0,0.038047708164006405,0.0011163565043773636,low_budget
San Antonio,215,11,0.04071525676016733,0.03369080519567334,0.0,0.03369080519567334,0.0,0.0369543899235025,0.0015046074741507447,low_budget
San Antonio,268,11,0.025426623501626437,0.041644018201020025,0.0,0.041644018201020025,0.0,0.038226923637144854,0.0009719815949471065,low_budget
San Antonio,170,11,0.026577336919440732,0.03968745317002048,0.0,0.03968745317002048,0.0,0.037201639445660885,0.0009887205055028857,low_budget
San Antonio,95,11,0.020648795317938808,0.04140014950781136,0.0,0.04140014950781136,0.0,0.037947351190937534,0.0007835670875996106,low_budget
San Antonio,165,11,0.028526112972080363,0.0352890881491265,0.0,0.0352890881491265,0.0,0.03669710826804269,0.00104682585620285,low_budget
San Antonio,297,11,0.03242350308937742,0.03283345250429509,0.0,0.03283345250429509,0.0,0.0367194066205435,0.001190571794001298,low_budget
San Antonio,51,11,0.024119622916652945,0.03706572102573292,0.0,0.03706572102573292,0.0,0.038126070433651835,0.000919586442153433,low_budget
San Antonio,280,11,0.023625614125987383,0.03703769833157566,0.0,0.03703769833157566,0.0,0.037096353646982806,0.0008764241367447805,low_budget
San Antonio,239,11,0.02294142006112722,0.036930803913643805,0.0,0.036930803913643805,0.0,0.037350037206851296,0.0008568628928611063,low_budget
San Antonio,219,11,0.038828837484568224,0.028993993680235183,0.0,0.028993993680235183,0.0,0.033722816878378074,0.0013094177760923965,low_budget
San Antonio,171,11,0.02498702052963378,0.03551746513730391,0.0,0.03551746513730391,0.0,0.0365890158142314,0.000914250489309295,low_budget
San Antonio,82,11,0.028473050606775626,0.03325956838741312,0.0,0.03325956838741312,0.0,0.0357201542774962,0.001017061760424982,low_budget
San Antonio,76,11,0.024501289251708087,0.034989880225089115,0.0,0.034989880225089115,0.0,0.036369840115150584,0.0008911079726996806,low_budget
San Antonio,21,11,0.028230889823728834,0.03242071616299856,0.0,0.03242071616299856,0.0,0.03622670594482404,0.00102271214420495,low_budget
San Antonio,46,11,0.027159648786879233,0.032624361792939996,0.0,0.032624361792939996,0.0,0.035170828445848575,0.0009552273481328289,low_budget
San Antonio,62,11,0.03301211831770899,0.02968390540569592,0.0,0.02968390540569592,0.0,0.03420778572316806,0.0011292714696800603,low_budget
San Antonio,128,11,0.03149922691855233,0.029673390580271415,0.0,0.029673390580271415,0.0,0.03639628702738854,0.001146454904068474,low_budget
San Antonio,33,11,0.030826810127585067,0.029792402576242202,0.0,0.029792402576242202,0.0,0.034034852955759434,0.0010491859497874735,low_budget
San Antonio,123,11,0.024811566667074837,0.03256098525854018,0.0,0.03256098525854018,0.0,0.0360534626708065,0.0008945428926356095,low_budget
San Antonio,213,11,0.017149720970573643,0.03530152709063725,0.0,0.03530152709063725,0.0,0.037234976364814994,0.0006385694550024816,low_budget
San Antonio,15,11,0.020746743654776106,0.03336446913003956,0.0,0.03336446913003956,0.0,0.0386645468067888,0.0008021634411285393,low_budget
San Antonio,5,11,0.021675651206531987,0.03264845900348347,0.0,0.03264845900348347,0.0,0.034850835301539006,0.0007554145502524515,low_budget
San Antonio,35,11,0.028391010912478316,0.02933518081084529,0.0,0.02933518081084529,0.0,0.035833300942895,0.0010173436380998514,low_budget
San Antonio,6,11,0.03581972672828921,0.02606450509303261,0.0,0.02606450509303261,0.0,0.03408879912054847,0.0012210514689935917,low_budget
San Antonio,136,11,0.024559481302202413,0.030854362213458886,0.0,0.030854362213458886,0.0,0.0354603392166785,0.0008708875379617706,low_budget
San Antonio,144,11,0.029258234028977655,0.028659097100949882,0.0,0.028659097100949882,0.0,0.03527410073140863,0.0010320578943612856,low_budget
San Antonio,172,11,0.018888189290458404,0.03344743569117813,0.0,0.03344743569117813,0.0,0.0353081949831756,0.0006669078703466345,low_budget
San Antonio,167,11,0.032756034144751575,0.027070252857211485,0.0,0.027070252857211485,0.0,0.03414655363390399,0.00111850567675775,low_budget
San Antonio,148,11,0.022818626215758777,0.03129743359463035,0.0,0.03129743359463035,0.0,0.03499594678652487,0.0007985594287882956,low_budget
San Antonio,230,11,0.018674953183680384,0.03319073603018356,0.0,0.03319073603018356,0.0,0.03555182145855314,0.0006639286013330435,low_budget
San Antonio,214,12,0.04813389300782588,0.04683111656722764,0.0,0.04683111656722764,0.0,0.03712295804664635,0.0017868724907512843,low_budget
San Antonio,57,12,0.035381243870069905,0.05375552886988569,0.0,0.05375552886988569,0.0,0.03930061198326803,0.0013905045368229978,low_budget
San Antonio,1,12,0.0533056864646021,0.03182533520461783,0.0,0.03182533520461783,0.00041051723197483116,0.032914453921943004,0.0017545275609166867,low_budget
San Antonio,131,12,0.025765095030715078,0.045202245860531835,0.0,0.045202245860531835,0.0,0.03770784963187457,0.0009715463291691628,low_budget
San Antonio,98,12,0.029340965809694957,0.03713570078041438,0.0,0.03713570078041438,0.0,0.03477369223263501,0.001020293714874599,low_budget
San Antonio,215,12,0.04071525676016733,0.03056192594902451,0.0,0.03056192594902451,0.0,0.03371496755533186,0.0013727135606760477,low_budget
San Antonio,268,12,0.025426623501626437,0.038220026616587806,0.0,0.038220026616587806,0.0,0.03493995880624982,0.0008884051777288512,low_budget
San Antonio,170,12,0.026577336919440732,0.03632680433115393,0.0,0.03632680433115393,0.0,0.033956949436090705,0.0009024852859193957,low_budget
San Antonio,95,12,0.020648795317938808,0.03798374171741402,0.0,0.03798374171741402,0.0,0.03467538978873065,0.0007160050263172446,low_budget
San Antonio,165,12,0.028526112972080363,0.03209261665870316,0.0,0.03209261665870316,0.0,0.033477784722218726,0.0009549910690409974,low_budget
San Antonio,297,12,0.03242350308937742,0.029742671766730275,0.0,0.029742671766730275,0.0,0.03349919157323226,0.001086161141466342,low_budget
San Antonio,51,12,0.024119622916652945,0.03379917891944257,0.0,0.03379917891944257,0.0,0.03485054387350755,0.0008405819766692716,low_budget
San Antonio,280,12,0.023625614125987383,0.03377222114698333,0.0,0.03377222114698333,0.0,0.033856405682364324,0.0007998783763444261,low_budget
San Antonio,239,12,0.02294142006112722,0.03366940065249069,0.0,0.03366940065249069,0.0,0.03408978320248793,0.0007820680362410342,low_budget
San Antonio,219,12,0.038828837484568224,0.02609048191441129,0.0,0.02609048191441129,0.0,0.030631239903260308,0.0011893754361545158,low_budget
San Antonio,171,12,0.02498702052963378,0.03231169216669446,0.0,0.03231169216669446,0.0,0.03335824434357353,0.0008335231362454117,low_budget
San Antonio,82,12,0.028473050606775626,0.03014968877902702,0.0,0.03014968877902702,0.0,0.03253676571490734,0.0009264209767813588,low_budget
San Antonio,76,12,0.024501289251708087,0.031805728615134116,0.0,0.031805728615134116,0.0,0.03316939962882375,0.0008126930546113096,low_budget
San Antonio,21,12,0.028230889823728834,0.029348745842697824,0.0,0.029348745842697824,0.0,0.033023196837261716,0.000932274231540046,low_budget
San Antonio,46,12,0.027159648786879233,0.029543071857047628,0.0,0.029543071857047628,0.0,0.03200858308056706,0.0008693418746338463,low_budget
San Antonio,62,12,0.03301211831770899,0.026744662995540517,0.0,0.026744662995540517,0.0,0.03110358967504724,0.0010267953824581312,low_budget
San Antonio,128,12,0.03149922691855233,0.026734685693022443,0.0,0.026734685693022443,0.0,0.03321070945980693,0.001046111673400571,low_budget
San Antonio,33,12,0.030826810127585067,0.026847626370168416,0.0,0.026847626370168416,0.0,0.030933283114080466,0.0009535744451805918,low_budget
San Antonio,123,12,0.024811566667074837,0.029482587625157652,0.0,0.029482587625157652,0.0,0.03285187467634213,0.0008151064786704504,low_budget
San Antonio,213,12,0.017149720970573643,0.03210454671245577,0.0,0.03210454671245577,0.0,0.03399369393565115,0.0005829823657554986,low_budget
San Antonio,15,12,0.020746743654776106,0.030249937451862222,0.0,0.030249937451862222,0.0,0.035383507612182855,0.0007340925620367767,low_budget
San Antonio,5,12,0.021675651206531987,0.029566071253844216,0.0,0.029566071253844216,0.0,0.03170462732479939,0.0006872184435254349,low_budget
San Antonio,35,12,0.028391010912478316,0.026413881245969672,0.0,0.026413881245969672,0.0,0.032676197503139166,0.0009277102798899208,low_budget
San Antonio,6,12,0.03581972672828921,0.023323543930553962,0.0,0.023323543930553962,0.0,0.030993434407205908,0.0011101763508372718,low_budget
San Antonio,136,12,0.024559481302202413,0.027856624296365776,0.0,0.027856624296365776,0.0,0.03229993247489402,0.0007932695876795603,low_budget
San Antonio,144,12,0.029258234028977655,0.025773271306288446,0.0,0.025773271306288446,0.0,0.03211206366479626,0.0009395422738580389,low_budget
San Antonio,172,12,0.018888189290458404,0.030329238491577693,0.0,0.030329238491577693,0.0,0.03213982648023751,0.0006070631263212136,low_budget
San Antonio,167,12,0.032756034144751575,0.02427145610188501,0.0,0.02427145610188501,0.0,0.031055903678423744,0.0010172682412865643,low_budget
San Antonio,148,12,0.022818626215758777,0.028278234532468284,0.0,0.028278234532468284,0.0,0.03184384560399415,0.0007266328101098757,low_budget
San Antonio,230,12,0.018674953183680384,0.03008391958477358,0.0,0.03008391958477358,0.0,0.032377512751782425,0.0006046485348435514,low_budget
San Antonio,214,0,0.04813389300782588,0.1074199190583531,0.0,0.1074199190583531,0.0,0.09833248872291137,0.004733125491381861,high_budget
San Antonio,57,0,0.035381243870069905,0.11246330079250992,0.0,0.11246330079250992,0.0,0.10013629548195706,0.003542946690692502,high_budget
San Antonio,1,0,0.0533056864646021,0.0939023103483448,0.0,0.0939023103483448,0.0,0.09506048711676525,0.005067264521418636,high_budget
San Antonio,131,0,0.025765095030715078,0.10614343742743682,0.0,0.10614343742743682,0.0,0.09903656019806682,0.0025516863850183263,high_budget
San Antonio,98,0,0.029340965809694957,0.09919308716156018,0.0,0.09919308716156018,0.0,0.09653175086595964,0.0028323348017081132,high_budget
San Antonio,215,0,0.04071525676016733,0.09253800061262656,0.0,0.09253800061262656,0.0,0.0955556375766498,0.00389057231881479,high_budget
San Antonio,268,0,0.025426623501626437,0.10019606892917425,0.0,0.10019606892917425,0.0,0.09678337269091249,0.0024608743786294256,high_budget
San Antonio,170,0,0.026577336919440732,0.09842903839313083,0.0,0.09842903839313083,0.0,0.09574698486071347,0.002544699875663773,high_budget
San Antonio,95,0,0.020648795317938808,0.09997952809315884,0.0,0.09997952809315884,0.0,0.09645248146546254,0.0019916275476876224,high_budget
San Antonio,165,0,0.028526112972080363,0.09418526580933406,0.0,0.09418526580933406,0.0,0.09518007122378737,0.002715117464420414,high_budget
San Antonio,297,0,0.03242350308937742,0.09162859602046729,0.0,0.09162859602046729,0.0,0.09520487994593359,0.0030868757190507844,high_budget
San Antonio,51,0,0.024119622916652945,0.09594786677525509,0.0,0.09594786677525509,0.0,0.09660416311948568,0.002330055986620826,high_budget
San Antonio,280,0,0.023625614125987383,0.0959205956079841,0.0,0.0959205956079841,0.0,0.09563722644285123,0.00225948820801848,high_budget
San Antonio,239,0,0.02294142006112722,0.09581641588985142,0.0,0.09581641588985142,0.0,0.0960137551972291,0.0022026918896258696,high_budget
San Antonio,219,0,0.038828837484568224,0.08730932817885655,0.0,0.08730932817885655,0.0,0.09206524363476468,0.003574786383071457,high_budget
San Antonio,171,0,0.02498702052963378,0.09441575816109542,0.0,0.09441575816109542,0.0,0.09526466562119329,0.002380380155625454,high_budget
San Antonio,82,0,0.028473050606775626,0.09208291013150648,0.0,0.09208291013150648,0.0,0.09423164858250327,0.0026830624988495124,high_budget
San Antonio,76,0,0.024501289251708087,0.09388147777973374,0.0,0.09388147777973374,0.0,0.09477440150916024,0.0023220950250334546,high_budget
San Antonio,21,0,0.028230889823728834,0.09118406389631283,0.0,0.09118406389631283,0.0,0.09473987544146016,0.002674590985501655,high_budget
San Antonio,46,0,0.027159648786879233,0.09140395512188841,0.0,0.09140395512188841,0.0,0.0937006157166799,0.0025448758139793625,high_budget
San Antonio,62,0,0.03301211831770899,0.08811741199872453,0.0,0.08811741199872453,0.0,0.09246576423918973,0.0030524907494015163,high_budget
San Antonio,128,0,0.03149922691855233,0.08810520747471547,0.0,0.08810520747471547,0.0,0.09460228573397601,0.002979898865348236,high_budget
San Antonio,33,0,0.030826810127585067,0.08824314612355189,0.0,0.08824314612355189,0.0,0.09235064508078361,0.0028468758010653144,high_budget
San Antonio,123,0,0.024811566667074837,0.09133563973183167,0.0,0.09133563973183167,0.0,0.09463267693841404,0.0023479849727412153,high_budget
San Antonio,213,0,0.017149720970573643,0.09419785058753054,0.0,0.09419785058753054,0.0,0.09572755605336569,0.0016417008755101694,high_budget
San Antonio,15,0,0.020746743654776106,0.09219404311392511,0.0,0.09219404311392511,0.0,0.09694702473452199,0.0020113350702603665,high_budget
San Antonio,5,0,0.021675651206531987,0.09142990258223081,0.0,0.09142990258223081,0.0,0.09332994877263964,0.002022987416719235,high_budget
San Antonio,35,0,0.028391010912478316,0.08771082231722828,0.0,0.08771082231722828,0.0,0.09396628276051856,0.0026677977592589057,high_budget
San Antonio,6,0,0.03581972672828921,0.08370041512610027,0.0,0.08370041512610027,0.0,0.09228097565868881,0.0033054793303141415,high_budget
San Antonio,136,0,0.024559481302202413,0.08945515953759069,0.0,0.08945515953759069,0.0,0.09381679984691713,0.0023040919416728273,high_budget
San Antonio,144,0,0.029258234028977655,0.0869116133763159,0.0,0.0869116133763159,0.0,0.09372929536859895,0.0027423536592656394,high_budget
San Antonio,172,0,0.018888189290458404,0.0922817423254504,0.0,0.0922817423254504,0.0,0.09384693800059818,0.0017725987292852123,high_budget
San Antonio,167,0,0.032756034144751575,0.08497357608818355,0.0,0.08497357608818355,0.0,0.09225300381171564,0.0030218425428124546,high_budget
San Antonio,148,0,0.022818626215758777,0.08995112192031393,0.0,0.08995112192031393,0.0,0.09348256536672828,0.0021331437167936094,high_budget
San Antonio,230,0,0.018674953183680384,0.09200983699343054,0.0,0.09200983699343054,0.0,0.09404239919481519,0.0017562374022441556,high_budget
