city,unit,t,p,b,rC,d,rS,ell,weighted_loss,scenario
Austin,184,7,0.0333430918620842,0.05480532958656294,0.0,0.05480532958656294,0.0,0.05403212572238491,0.0018015981314651627,fast_response
Austin,144,7,0.0227947421056781,0.060702884970420055,0.0,0.060702884970420055,0.0,0.05611610175798569,0.0012791520675492732,fast_response
Austin,3,7,0.017022245871283932,0.06358695276979853,0.0,0.06358695276979853,0.0,0.05732360091619673,0.0009757764290228576,fast_response
Austin,167,7,0.023834286304811797,0.05899845212303123,0.0,0.05899845212303123,0.0,0.05431589223311346,0.0012945805263853295,fast_response
Austin,125,7,0.03403835624063424,0.05226406654008682,0.0,0.05226406654008682,0.0,0.05166317691843569,0.0017585296204726262,fast_response
Austin,128,7,0.019091927492800653,0.061195962486322336,0.0,0.061195962486322336,0.0,0.056302049066665374,0.00107491463847688,fast_response
Austin,114,7,0.02636147181034369,0.05658056144964174,0.0,0.05658056144964174,0.0,0.051747124775062284,0.0013641303710241418,fast_response
Austin,12,7,0.03073707208611477,0.05231080585588306,0.0,0.05231080585588306,0.0,0.05443279551259861,0.001673104759519488,fast_response
Austin,183,7,0.01266946119720935,0.06313549500396583,0.0,0.06313549500396583,0.0,0.05774055002881543,0.0007315416580956023,fast_response
Austin,205,7,0.0446933347994433,0.044013049022217005,0.0,0.044013049022217005,0.0,0.05101240217596588,0.002279914369374293,fast_response
Austin,89,7,0.02043906094631183,0.056564389920207396,0.0,0.056564389920207396,0.0,0.05616374101759085,0.001147934125631413,fast_response
Austin,118,7,0.03554850136382571,0.0476424252729138,0.0,0.0476424252729138,0.0,0.05246184682923863,0.0018649400335580047,fast_response
Austin,91,7,0.023357353056226104,0.05430140718945776,0.0,0.05430140718945776,0.0,0.04658464837535227,0.0010880940791032528,fast_response
Austin,201,7,0.02768637701317971,0.05166622388815795,0.0,0.05166622388815795,0.0,0.05287824858899587,0.0014640071262315775,fast_response
Austin,73,7,0.020764376566966773,0.05554854842422253,0.0,0.05554854842422253,0.0,0.05392948432595477,0.001119812120606457,fast_response
Austin,159,7,0.042770795865163774,0.043145231775966436,0.0,0.043145231775966436,0.0,0.04587498982954654,0.001962109825315999,fast_response
Austin,97,7,0.035517830881075005,0.04647673377984132,0.0,0.04647673377984132,0.0,0.05138477947311733,0.0018250759071875157,fast_response
Austin,59,7,0.03528372307758902,0.04575894303227065,0.0,0.04575894303227065,0.0,0.05284226351579139,0.001864471792684169,fast_response
Austin,7,7,0.02684519664208184,0.04972496154992336,0.0,0.04972496154992336,0.0,0.04675245883774874,0.001255078951000202,fast_response
Austin,98,7,0.03459572547355847,0.04547047479823332,0.0,0.04547047479823332,0.0,0.050881360640935104,0.001760277584454914,fast_response
Austin,163,7,0.03134480783886641,0.047176233691977286,0.0,0.047176233691977286,0.0,0.05218972032432925,0.0016358767547302812,fast_response
Austin,39,7,0.019836339935300068,0.05310339539335114,0.0,0.05310339539335114,0.0,0.05303146805215465,0.0010519502275505449,fast_response
Austin,40,7,0.023784810265494078,0.050776333648664,0.0,0.050776333648664,0.0,0.05316287101692662,0.0012644688003065339,fast_response
Austin,2,7,0.017800372231019816,0.05422582856227711,0.0,0.05422582856227711,0.0,0.054499558997753376,0.0009701124365864354,fast_response
Austin,35,7,0.020264322207019018,0.05243417361997827,0.0,0.05243417361997827,0.0,0.053730411215236876,0.0010888103651811884,fast_response
Austin,42,7,0.03175226407926154,0.04576245655231027,0.0,0.04576245655231027,0.0,0.052118153004924235,0.0016548693575357126,fast_response
Austin,67,7,0.017347183686504664,0.05371436782333033,0.0,0.05371436782333033,0.0,0.054276135425638944,0.0009415380910221618,fast_response
Austin,120,7,0.02521097357508036,0.04895361870425436,0.0,0.04895361870425436,0.0,0.053239441098308304,0.001342218142681498,fast_response
Austin,63,8,0.02282223947157894,0.01226270479051942,0.001628483851984535,0.010634220938534885,0.0,0.035910702440097884,0.0008195626506805281,fast_response
Austin,16,8,0.05100623270149336,0.05586301000746581,0.0,0.05586301000746581,0.0,0.050491827497753106,0.002575397902874056,fast_response
Austin,80,8,0.039080396500033844,0.05115389762835166,0.0,0.05115389762835166,0.0,0.04622248701307921,0.0018063931196888006,fast_response
Austin,165,8,0.02942483594833732,0.05646777851151415,0.0,0.05646777851151415,0.0,0.04755933869735351,0.0013994257389810375,fast_response
Austin,177,8,0.04394081163246698,0.047632085896592104,0.0,0.047632085896592104,0.0,0.042993493869587104,0.0018891690155451507,fast_response
Austin,14,8,0.03330044768852163,0.052553828600240785,0.0,0.052553828600240785,0.0,0.05053035623845515,0.0016826834846010385,fast_response
Austin,105,8,0.025689031582639753,0.05612771640583071,0.0,0.05612771640583071,0.0,0.05013796413473123,0.0012879957441463699,fast_response
Austin,184,8,0.0333430918620842,0.0497400158200783,0.0,0.0497400158200783,0.0,0.04905177763635525,0.0016355379277275205,fast_response
Austin,144,8,0.0227947421056781,0.05544447699755281,0.0,0.05544447699755281,0.0,0.05113310832690884,0.0011655660173735885,fast_response
Austin,3,8,0.017022245871283932,0.058250643063989,0.0,0.058250643063989,0.0,0.052283095334299014,0.0008899757036922156,fast_response
Austin,167,8,0.023834286304811797,0.0537910970665866,0.0,0.0537910970665866,0.0,0.04949583765564651,0.0011796979655811636,fast_response
Austin,125,8,0.03403835624063424,0.04729664202347654,0.0,0.04729664202347654,0.0,0.04696929095559363,0.0015987574579164959,fast_response
Austin,128,8,0.019091927492800653,0.05592348680453649,0.0,0.05592348680453649,0.0,0.051277395017683074,0.0009789843076973028,fast_response
Austin,114,8,0.02636147181034369,0.05145220732775579,0.0,0.05145220732775579,0.0,0.04713885461123497,0.0012426495870059603,fast_response
Austin,12,8,0.03073707208611477,0.04734149809405024,0.0,0.04734149809405024,0.0,0.04945831137207228,0.0015202036819008955,fast_response
Austin,183,8,0.01266946119720935,0.05781068716885257,0.0,0.05781068716885257,0.0,0.052673339711690595,0.0006673428336046903,fast_response
Austin,205,8,0.0446933347994433,0.03942931189301369,0.0,0.03942931189301369,0.0,0.04618250979386462,0.002064050372095761,fast_response
Austin,89,8,0.02043906094631183,0.05143659061323271,0.0,0.05143659061323271,0.0,0.05111953420035081,0.0010448352750680422,fast_response
Austin,118,8,0.03554850136382571,0.042877074270627286,0.0,0.042877074270627286,0.0,0.0475628670448345,0.00169078864401076,fast_response
Austin,91,8,0.023357353056226104,0.04925478151614182,0.0,0.04925478151614182,0.0,0.04248010877562155,0.0009922228985390813,fast_response
Austin,201,8,0.02768637701317971,0.046723165776999004,0.0,0.046723165776999004,0.0,0.047932208300481574,0.0013270691900813948,fast_response
Austin,73,8,0.020764376566966773,0.05045631531768641,0.0,0.05045631531768641,0.0,0.04908572524572924,0.0010192344830649896,fast_response
Austin,159,8,0.042770795865163774,0.03860804972620344,0.0,0.03860804972620344,0.0,0.04170812990059608,0.0017838899098961284,fast_response
Austin,97,8,0.035517830881075005,0.041767450979480765,0.0,0.041767450979480765,0.0,0.046502909032085614,0.001651682458479632,fast_response
Austin,59,8,0.03528372307758902,0.041085240660736495,0.0,0.041085240660736495,0.0,0.047931800077547757,0.001691212360546555,fast_response
Austin,7,8,0.02684519664208184,0.04486462092582115,0.0,0.04486462092582115,0.0,0.042578591072792084,0.001143030650091894,fast_response
Austin,98,8,0.03459572547355847,0.04081130081239185,0.0,0.04081130081239185,0.0,0.04617545910263211,0.0015974735067301872,fast_response
Austin,163,8,0.03134480783886641,0.04243305308576018,0.0,0.04243305308576018,0.0,0.04729493674754369,0.0014824507041030985,fast_response
Austin,39,8,0.019836339935300068,0.04810262859924728,0.0,0.04810262859924728,0.0,0.048309738446513414,0.0009582883940104751,fast_response
Austin,40,8,0.023784810265494078,0.04587050631861289,0.0,0.04587050631861289,0.0,0.048329122095854174,0.001149498999347789,fast_response
Austin,2,8,0.017800372231019816,0.04918203631065963,0.0,0.04918203631065963,0.0,0.049504265543907335,0.0008811943537047992,fast_response
Austin,35,8,0.020264322207019018,0.047459910134095354,0.0,0.047459910134095354,0.0,0.04878618483187527,0.0009886189686843046,fast_response
Austin,42,8,0.03175226407926154,0.04108857803923686,0.0,0.04108857803923686,0.0,0.047220172224717374,0.0014993473783474368,fast_response
Austin,67,8,0.017347183686504664,0.0486899606795299,0.0,0.0486899606795299,0.0,0.049283496376825164,0.0008549298643619732,fast_response
Austin,120,8,0.02521097357508036,0.044127696321732364,0.0,0.044127696321732364,0.0,0.048309111123859785,0.0012179197239792496,fast_response
Austin,63,9,0.02282223947157894,0.011463658568665474,0.001058514503789948,0.010405144064875527,0.0,0.03291302540443245,0.0007511489475141187,fast_response
Austin,16,9,0.05100623270149336,0.05104671389919849,0.0,0.05104671389919849,0.0,0.046005946827656546,0.00234659002954398,fast_response
Austin,80,9,0.039080396500033844,0.04650164035225383,0.0,0.04650164035225383,0.0,0.042090076373479154,0.001644896873392272,fast_response
Austin,165,9,0.02942483594833732,0.05163251701645177,0.0,0.05163251701645177,0.0,0.043382257560053816,0.0012765158117731,fast_response
Austin,177,9,0.04394081163246698,0.04312229704796686,0.0,0.04312229704796686,0.0,0.039118977380281784,0.0017189196163216985,fast_response
Austin,14,9,0.03330044768852163,0.04784971975101625,0.0,0.04784971975101625,0.0,0.045970216315234576,0.0015308287836354926,fast_response
Austin,105,9,0.025689031582639753,0.05130306167635703,0.0,0.05130306167635703,0.0,0.04571084467920287,0.0011742673326331828,fast_response
Austin,184,9,0.0333430918620842,0.04514285731780778,0.0,0.04514285731780778,0.0,0.04452980514088519,0.0014847613834132443,fast_response
Austin,144,9,0.0227947421056781,0.0506415803965518,0.0,0.0506415803965518,0.0,0.046588465219753045,0.0010619720497836245,fast_response
Austin,3,9,0.017022245871283932,0.0533621642422825,0.0,0.0533621642422825,0.0,0.04768303463555359,0.0008116723394553408,fast_response
Austin,167,9,0.023834286304811797,0.049043356554390224,0.0,0.049043356554390224,0.0,0.04509456204295979,0.0010747967025220024,fast_response
Austin,125,9,0.03403835624063424,0.04280134506910436,0.0,0.04280134506910436,0.0,0.04269183118034112,0.0014531597582814674,fast_response
Austin,128,9,0.019091927492800653,0.05110527311464653,0.0,0.05110527311464653,0.0,0.04669911440345812,0.0008915761061688251,fast_response
Austin,114,9,0.02636147181034369,0.046788677437472274,0.0,0.046788677437472274,0.0,0.04292618242076774,0.0011315973478107397,fast_response
Austin,12,9,0.03073707208611477,0.04284425378503144,0.0,0.04284425378503144,0.0,0.044936684165816664,0.001381222100515679,fast_response
Austin,183,9,0.01266946119720935,0.05293497026870549,0.0,0.05293497026870549,0.0,0.04804876468330682,0.0006087519597289988,fast_response
Austin,205,9,0.0446933347994433,0.035322947873295055,0.0,0.035322947873295055,0.0,0.041810562169776494,0.0018686534532067593,fast_response
Austin,89,9,0.02043906094631183,0.04677364783117949,0.0,0.04677364783117949,0.0,0.04652717695245081,0.0009509718053909772,fast_response
Austin,118,9,0.03554850136382571,0.03858836924185933,0.0,0.03858836924185933,0.0,0.04312160327460347,0.0015329083728175927,fast_response
Austin,91,9,0.023357353056226104,0.04467717556081795,0.0,0.04467717556081795,0.0,0.03870793587603282,0.0009041149243342593,fast_response
Austin,201,9,0.02768637701317971,0.04225302443140795,0.0,0.04225302443140795,0.0,0.04344868014381928,0.0012029365391868357,fast_response
Austin,73,9,0.020764376566966773,0.04583089617383514,0.0,0.04583089617383514,0.0,0.0446695838512978,0.0009275360601780455,fast_response
Austin,159,9,0.042770795865163774,0.034548000840531105,0.0,0.034548000840531105,0.0,0.037897148617536146,0.001620891207392412,fast_response
Austin,97,9,0.035517830881075005,0.03753533907066403,0.0,0.03753533907066403,0.0,0.04208539175144397,0.0014947818267915759,fast_response
Austin,59,9,0.03528372307758902,0.03688889839435773,0.0,0.03688889839435773,0.0,0.04347705739739088,0.001534032453437983,fast_response
Austin,7,9,0.02684519664208184,0.04047935177982518,0.0,0.04047935177982518,0.0,0.038751620812533735,0.0010402948809118595,fast_response
Austin,98,9,0.03459572547355847,0.036629533370613684,0.0,0.036629533370613684,0.0,0.04189798085474162,0.0014494910435470497,fast_response
Austin,163,9,0.03134480783886641,0.03816676010923573,0.0,0.03816676010923573,0.0,0.04285988067517981,0.001343434723760255,fast_response
Austin,39,9,0.019836339935300068,0.043572785902251956,0.0,0.043572785902251956,0.0,0.04399713773871028,0.0008727421803652765,fast_response
Austin,40,9,0.023784810265494078,0.041438662438387126,0.0,0.041438662438387126,0.0,0.04392926451648949,0.001044849221627404,fast_response
Austin,2,9,0.017800372231019816,0.04460739023812283,0.0,0.04460739023812283,0.0,0.044965907536360344,0.0008004098918528333,fast_response
Austin,35,9,0.020264322207019018,0.042957539223583564,0.0,0.042957539223583564,0.0,0.044295289542684475,0.0008976140195461582,fast_response
Austin,42,9,0.03175226407926154,0.03689205896009153,0.0,0.03689205896009153,0.0,0.04278243054668464,0.0013584390326709962,fast_response
Austin,67,9,0.017347183686504664,0.04413553332269641,0.0,0.04413553332269641,0.0,0.0447493956339279,0.0007762759859218172,fast_response
Austin,120,9,0.02521097357508036,0.03977752072685495,0.0,0.03977752072685495,0.0,0.04383444520071283,0.0011051090396334792,fast_response
Austin,63,10,0.02282223947157894,0.010716678744524429,0.0006880344274634661,0.010028644317060962,0.0,0.0301269096147179,0.0006875635457657059,fast_response
Austin,16,10,0.05100623270149336,0.04664566051056641,0.0,0.04664566051056641,0.0,0.041915142028094,0.0021379334880011073,fast_response
Austin,80,10,0.039080396500033844,0.042272488621705066,0.0,0.042272488621705066,0.0,0.03831641827238145,0.0014974208185458088,fast_response
Austin,165,10,0.02942483594833732,0.04721129259424619,0.0,0.04721129259424619,0.0,0.03956137215398095,0.0011640868855220096,fast_response
Austin,177,10,0.04394081163246698,0.03903949339380356,0.0,0.03903949339380356,0.0,0.035578872354469215,0.0015633645282233186,fast_response
Austin,14,10,0.03330044768852163,0.04356667708583089,0.0,0.04356667708583089,0.0,0.0418208915071996,0.0013926544099228388,fast_response
Austin,105,10,0.025689031582639753,0.0468931270664465,0.0,0.0468931270664465,0.0,0.04166940162309219,0.0010704465743253155,fast_response
Austin,184,10,0.0333430918620842,0.04097058541733177,0.0,0.04097058541733177,0.0,0.04042460040805619,0.001347881164893864,fast_response
Austin,144,10,0.0227947421056781,0.0462547363405306,0.0,0.0462547363405306,0.0,0.04244541100301657,0.0009675321973832743,fast_response
Austin,3,10,0.017022245871283932,0.048883933684514,0.0,0.048883933684514,0.0,0.043486334375477914,0.0007402350757802514,fast_response
Austin,167,10,0.023834286304811797,0.044714663825198675,0.0,0.044714663825198675,0.0,0.041079221579352614,0.0009790939283010932,fast_response
Austin,125,10,0.03403835624063424,0.03873330243646515,0.0,0.03873330243646515,0.0,0.0387978539950627,0.0013206151756560585,fast_response
Austin,128,10,0.019091927492800653,0.046702183453817644,0.0,0.046702183453817644,0.0,0.042528676476694546,0.000811954407657829,fast_response
Austin,114,10,0.02636147181034369,0.04254784099742361,0.0,0.04254784099742361,0.0,0.03908081309557302,0.0010302277527442587,fast_response
Austin,12,10,0.03073707208611477,0.038774228875255605,0.0,0.038774228875255605,0.0,0.040827643230798356,0.0012549222130912247,fast_response
Austin,183,10,0.01266946119720935,0.04847046825726827,0.0,0.04847046825726827,0.0,0.043829317990167184,0.0005552938435765729,fast_response
Austin,205,10,0.0446933347994433,0.03164424096076087,0.0,0.03164424096076087,0.0,0.03785371854803473,0.0016918089164712129,fast_response
Austin,89,10,0.02043906094631183,0.042533420379389786,0.0,0.042533420379389786,0.0,0.04234696514175325,0.0008655322014236372,fast_response
Austin,118,10,0.03554850136382571,0.034728634499349445,0.0,0.034728634499349445,0.0,0.039095867945570364,0.0013897995149830579,fast_response
Austin,91,10,0.023357353056226104,0.040524999901542576,0.0,0.040524999901542576,0.0,0.03525244028984337,0.0008234036939434012,fast_response
Austin,201,10,0.02768637701317971,0.03821055452710865,0.0,0.03821055452710865,0.0,0.03938481204772149,0.0010904227549464395,fast_response
Austin,73,10,0.020764376566966773,0.041629497335898005,0.0,0.041629497335898005,0.0,0.04064625772871374,0.0008439942015169957,fast_response
Austin,159,10,0.042770795865163774,0.030914909469443128,0.0,0.030914909469443128,0.0,0.03442067178678838,0.0014721995265345278,fast_response
Austin,97,10,0.035517830881075005,0.033732048427898405,0.0,0.033732048427898405,0.0,0.038088360684748294,0.001352815953338276,fast_response
Austin,59,10,0.03528372307758902,0.033121159882840874,0.0,0.033121159882840874,0.0,0.03943649996240384,0.001391466543822807,fast_response
Austin,7,10,0.02684519664208184,0.0365227184962523,0.0,0.0365227184962523,0.0,0.03525265752310362,0.0009463645233636825,fast_response
Austin,98,10,0.03459572547355847,0.03287625457264287,0.0,0.03287625457264287,0.0,0.03801293051305093,0.001315084908474964,fast_response
Austin,163,10,0.03134480783886641,0.0343294076504901,0.0,0.0343294076504901,0.0,0.03884181773918069,0.0012174893131468912,fast_response
Austin,39,10,0.019836339935300068,0.03946952020233664,0.0,0.03946952020233664,0.0,0.040062642199563646,0.0007946961893768421,fast_response
Austin,40,10,0.023784810265494078,0.03743500742623856,0.0,0.03743500742623856,0.0,0.03992680536452787,0.0009496514901026065,fast_response
Austin,2,10,0.017800372231019816,0.04045825291347089,0.0,0.04045825291347089,0.0,0.04084333328875844,0.000727026535695503,fast_response
Austin,35,10,0.020264322207019018,0.03888229393885882,0.0,0.03888229393885882,0.0,0.04021712436351882,0.0008149727663421,fast_response
Austin,42,10,0.03175226407926154,0.033124144939140565,0.0,0.033124144939140565,0.0,0.03876221031675008,0.0012307879382733246,fast_response
Austin,67,10,0.017347183686504664,0.04000712414823935,0.0,0.04000712414823935,0.0,0.04063228142693548,0.0007048556495148016,fast_response
Austin,120,10,0.02521097357508036,0.03585619207581736,0.0,0.03585619207581736,0.0,0.03977412135967846,0.001002744322570893,fast_response
Austin,63,11,0.02282223947157894,0.010018372636050295,0.000447222377851253,0.009571150258199042,0.0,0.027552544674058536,0.0006288107726027408,fast_response
Austin,16,11,0.05100623270149336,0.04262404919469612,0.0,0.04262404919469612,0.0,0.03818619769988502,0.001947734085865566,fast_response
Austin,80,11,0.039080396500033844,0.038427962556498815,0.0,0.038427962556498815,0.0,0.03487459077492627,0.0013629128352605413,fast_response
Austin,165,11,0.02942483594833732,0.04316865179571478,0.0,0.04316865179571478,0.0,0.03607057576917784,0.001061370774570129,fast_response
Austin,177,11,0.04394081163246698,0.03534324812867755,0.0,0.03534324812867755,0.0,0.03235020518386202,0.0014214942722557378,fast_response
Austin,14,11,0.03330044768852163,0.03966701084515235,0.0,0.03966701084515235,0.0,0.038045963324190975,0.0012669476114366342,fast_response
Austin,105,11,0.025689031582639753,0.042862263853607176,0.0,0.042862263853607176,0.0,0.03798224763535775,0.0009757271590843493,fast_response
Austin,184,11,0.0333430918620842,0.03718393050802115,0.0,0.03718393050802115,0.0,0.03669809777425945,0.0012236280452508806,fast_response
Austin,144,11,0.0227947421056781,0.04224790413684802,0.0,0.04224790413684802,0.0,0.0386695961052122,0.0008814634705490464,fast_response
Austin,3,11,0.017022245871283932,0.044781522758750615,0.0,0.044781522758750615,0.0,0.03965849706960233,0.0006750766880043642,fast_response
Austin,167,11,0.023834286304811797,0.040768032644404116,0.0,0.040768032644404116,0.0,0.03741823683306439,0.0008918369697005109,fast_response
Austin,125,11,0.03403835624063424,0.035051905850445535,0.0,0.035051905850445535,0.0,0.035255532724037704,0.0012000403823141336,fast_response
Austin,128,11,0.019091927492800653,0.042678451878362965,0.0,0.042678451878362965,0.0,0.038730442482470435,0.0007394387996394117,fast_response
Austin,114,11,0.02636147181034369,0.03869138587987074,0.0,0.03869138587987074,0.0,0.03557435126791687,0.0009377922581204549,fast_response
Austin,12,11,0.03073707208611477,0.035090839308676784,0.0,0.035090839308676784,0.0,0.037094131927156646,0.0011401650070168652,fast_response
Austin,183,11,0.01266946119720935,0.044382499530141034,0.0,0.044382499530141034,0.0,0.03998022118800645,0.0005065278609972947,fast_response
Austin,205,11,0.0446933347994433,0.028348652824068097,0.0,0.028348652824068097,0.0,0.034272868470117915,0.001531768785072264,fast_response
Austin,89,11,0.02043906094631183,0.038677587339338175,0.0,0.038677587339338175,0.0,0.038542379294554646,0.0007877700394172695,fast_response
Austin,118,11,0.03554850136382571,0.03125496303381208,0.0,0.03125496303381208,0.0,0.03544709900479653,0.0012600912473156743,fast_response
Austin,91,11,0.023357353056226104,0.03675871619915713,0.0,0.03675871619915713,0.0,0.03209419915752024,0.0007496355407790345,fast_response
Austin,201,11,0.02768637701317971,0.03455483949177012,0.0,0.03455483949177012,0.0,0.035701550553112665,0.0009884465885685717,fast_response
Austin,73,11,0.020764376566966773,0.037813248116865705,0.0,0.037813248116865705,0.0,0.03698269004192042,0.0007679225024898478,fast_response
Austin,159,11,0.042770795865163774,0.02766387646901458,0.0,0.02766387646901458,0.0,0.03125507174205466,0.0013368042932304688,fast_response
Austin,97,11,0.035517830881075005,0.03031412848036259,0.0,0.03031412848036259,0.0,0.03447194231070921,0.0012243686171339435,fast_response
Austin,59,11,0.03528372307758902,0.029738248625838577,0.0,0.029738248625838577,0.0,0.0357720605658483,0.0012621714789201339,fast_response
Austin,7,11,0.02684519664208184,0.03295282428463459,0.0,0.03295282428463459,0.0,0.03205993122039583,0.000860655157943145,fast_response
Austin,98,11,0.03459572547355847,0.0295075589358269,0.0,0.0295075589358269,0.0,0.03448620207689704,0.001193075179677992,fast_response
Austin,163,11,0.03134480783886641,0.030877869283653145,0.0,0.030877869283653145,0.0,0.03520176888144381,0.0011033926811770435,fast_response
Austin,39,11,0.019836339935300068,0.03575266058262634,0.0,0.03575266058262634,0.0,0.03647593118735409,0.0007235489704889691,fast_response
Austin,40,11,0.023784810265494078,0.033818171208739436,0.0,0.033818171208739436,0.0,0.03628740181985823,0.0008630889673130724,fast_response
Austin,2,11,0.017800372231019816,0.03669504582250716,0.0,0.03669504582250716,0.0,0.03709884111024224,0.0006603731811017724,fast_response
Austin,35,11,0.020264322207019018,0.03519365422863482,0.0,0.03519365422863482,0.0,0.036514349404536246,0.0007399385415131955,fast_response
Austin,42,11,0.03175226407926154,0.029741061054253216,0.0,0.029741061054253216,0.0,0.03512052675532678,0.0011151562401379063,fast_response
Austin,67,11,0.017347183686504664,0.03626488369156182,0.0,0.03626488369156182,0.0,0.03689414185404108,0.0006400094556980103,fast_response
Austin,120,11,0.02521097357508036,0.03232143398293593,0.0,0.03232143398293593,0.0,0.03609024432457498,0.0009098701959850537,fast_response
Austin,63,12,0.02282223947157894,0.009365568630677034,0.00029069454560331446,0.009074874085073719,0.0,0.02518340583651636,0.0005747417187109351,fast_response
Austin,16,12,0.05100623270149336,0.038949165900230356,0.0,0.038949165900230356,0.0,0.034788097965473275,0.0017744098200692777,fast_response
Austin,80,12,0.039080396500033844,0.0349330818788239,0.0,0.0349330818788239,0.0,0.03173811349234107,0.0012403380594437627,fast_response
Austin,165,12,0.02942483594833732,0.039472177003829476,0.0,0.039472177003829476,0.0,0.032884073396066506,0.0009676084649923405,fast_response
Austin,177,12,0.04394081163246698,0.03199696204263594,0.0,0.03199696204263594,0.0,0.029409331171509227,0.0012922698812441263,fast_response
Austin,14,12,0.03330044768852163,0.036116404891048524,0.0,0.036116404891048524,0.0,0.034612003067038835,0.0011525951975288771,fast_response
Austin,105,12,0.025689031582639753,0.039177887626325424,0.0,0.039177887626325424,0.0,0.03461972710544156,0.0008893472629940578,fast_response
Austin,184,12,0.0333430918620842,0.03374725242369728,0.0,0.03374725242369728,0.0,0.03331555892555687,0.0011108437416915218,fast_response
Austin,144,12,0.0227947421056781,0.038588165130071204,0.0,0.038588165130071204,0.0,0.03522917839094353,0.0008030400360164856,fast_response
Austin,3,12,0.017022245871283932,0.04102339213400471,0.0,0.04102339213400471,0.0,0.03616763284921804,0.000615654338941715,fast_response
Austin,167,12,0.023834286304811797,0.03716974127754867,0.0,0.03716974127754867,0.0,0.03408177339603078,0.0008123147448967155,fast_response
Austin,125,12,0.03403835624063424,0.031720406638805175,0.0,0.031720406638805175,0.0,0.03203473114700761,0.0010904095908547866,fast_response
Austin,128,12,0.019091927492800653,0.0390013939398555,0.0,0.0390013939398555,0.0,0.03527161036639,0.0006734030276694336,fast_response
Austin,114,12,0.02636147181034369,0.03518447249522508,0.0,0.03518447249522508,0.0,0.03237924754284414,0.0008535646213408259,fast_response
Austin,12,12,0.03073707208611477,0.03175735634482708,0.0,0.03175735634482708,0.0,0.0337021867198916,0.0010359065426690079,fast_response
Austin,183,12,0.01266946119720935,0.04063930750756862,0.0,0.04063930750756862,0.0,0.03646939405070585,0.00046204757281115527,fast_response
Austin,205,12,0.0446933347994433,0.025396283574507985,0.0,0.025396283574507985,0.0,0.031032413284122345,0.0013869420365419717,fast_response
Austin,89,12,0.02043906094631183,0.03517130174456933,0.0,0.03517130174456933,0.0,0.03507994167243459,0.0007170010658359547,fast_response
Austin,118,12,0.03554850136382571,0.028128739535188435,0.0,0.028128739535188435,0.0,0.03214014801416523,0.001142534095515113,fast_response
Austin,91,12,0.023357353056226104,0.03334246070062899,0.0,0.03334246070062899,0.0,0.02921221247391635,0.0006823199603067563,fast_response
Austin,201,12,0.02768637701317971,0.031248877360700988,0.0,0.031248877360700988,0.0,0.03236336797514015,0.0008960244071759966,fast_response
Austin,73,12,0.020764376566966773,0.03434684117395443,0.0,0.03434684117395443,0.0,0.03364790898163538,0.0006986778527857005,fast_response
Austin,159,12,0.042770795865163774,0.02475472431997013,0.0,0.02475472431997013,0.0,0.02837618097924042,0.001213671844096035,fast_response
Austin,97,12,0.035517830881075005,0.027242531312267036,0.0,0.027242531312267036,0.0,0.031199950534298956,0.001108154566575136,fast_response
Austin,59,12,0.03528372307758902,0.02670085934370775,0.0,0.02670085934370775,0.0,0.03244896966364745,0.0011449204597652235,fast_response
Austin,7,12,0.02684519664208184,0.029731867534598486,0.0,0.029731867534598486,0.0,0.0291506832503147,0.0007825558241057396,fast_response
Austin,98,12,0.03459572547355847,0.026484039793140703,0.0,0.026484039793140703,0.0,0.03128592883766579,0.001082359405253172,fast_response
Austin,163,12,0.03134480783886641,0.027773354588737236,0.0,0.027773354588737236,0.0,0.03190426338487986,0.0010000330050396408,fast_response
Austin,39,12,0.019836339935300068,0.03238581903665526,0.0,0.03238581903665526,0.0,0.03320806352164778,0.0006587264366084433,fast_response
Austin,40,12,0.023784810265494078,0.03055078074064985,0.0,0.03055078074064985,0.0,0.03297909028365688,0.0007844014051253781,fast_response
Austin,2,12,0.017800372231019816,0.03328187182960547,0.0,0.03328187182960547,0.0,0.033697984478382306,0.0005998366671503332,fast_response
Austin,35,12,0.020264322207019018,0.031854944050172404,0.0,0.031854944050172404,0.0,0.03315276303588544,0.0006718182722121326,fast_response
Austin,42,12,0.03175226407926154,0.026703503268023294,0.0,0.026703503268023294,0.0,0.03182188891093488,0.0010104170202009286,fast_response
Austin,67,12,0.017347183686504664,0.032872689981151365,0.0,0.032872689981151365,0.0,0.03350028640687994,0.0005811356218506616,fast_response
Austin,120,12,0.02521097357508036,0.029135137733096037,0.0,0.029135137733096037,0.0,0.03274818068706162,0.0008256135179334674,fast_response
San Antonio,214,0,0.04813389300782588,0.1074199190583531,0.0,0.1074199190583531,0.0,0.09833248872291137,0.004733125491381861,base
San Antonio,57,0,0.035381243870069905,0.11246330079250992,0.0,0.11246330079250992,0.0,0.10013629548195706,0.003542946690692502,base
San Antonio,1,0,0.0533056864646021,0.0939023103483448,0.0,0.0939023103483448,0.0,0.09506048711676525,0.005067264521418636,base
San Antonio,131,0,0.025765095030715078,0.10614343742743682,0.0,0.10614343742743682,0.0,0.09903656019806682,0.0025516863850183263,base
San Antonio,98,0,0.029340965809694957,0.09919308716156018,0.0,0.09919308716156018,0.0,0.09653175086595964,0.0028323348017081132,base
