city,unit,t,intervention,u,e,cost,effective_cost,available_u_cap,pwl_enabled,scenario
Austin,67,1,R,0.0,0.0,1.3027522657115425,0.0,0.10256329469980305,True,fast_response
Austin,67,1,C,0.0,0.0,0.8858715406838489,0.0,0.04395569772848701,True,fast_response
Austin,67,1,S,0.0,0.0,0.6774311781700022,0.0,0.020512658939960612,True,fast_response
Austin,120,1,R,0.0,0.0,1.267706321201148,0.0,0.09922378900721023,True,fast_response
Austin,120,1,C,0.0,0.0,0.8620402984167806,0.0,0.04252448100309009,True,fast_response
Austin,120,1,S,0.0,0.0,0.659207287024597,0.0,0.01984475780144205,True,fast_response
Austin,63,2,R,0.0658189796041804,0.012125394362901873,1.5000000000000002,0.09872846940627061,0.11908093941827157,True,fast_response
Austin,63,2,C,0.017862140912740732,0.005751609373902516,1.02,0.018219383730995548,0.05103468832211638,True,fast_response
Austin,63,2,S,0.0,0.0,0.7800000000000001,0.0,0.02381618788365432,True,fast_response
Austin,16,2,R,0.0,0.0,1.3536523375386975,0.0,0.10717805928273937,True,fast_response
Austin,16,2,C,0.0,0.0,0.9204835895263143,0.0,0.04593345397831687,True,fast_response
Austin,16,2,S,0.007502464149791758,0.0027891685211766156,0.7038992155201227,0.005280978629506263,0.02143561185654788,True,fast_response
Austin,80,2,R,0.0,0.0,1.3207754962856848,0.0,0.10422825916711098,True,fast_response
Austin,80,2,C,0.0,0.0,0.8981273374742658,0.0,0.04466925392876185,True,fast_response
Austin,80,2,S,0.0,0.0,0.6868032580685561,0.0,0.0208456518334222,True,fast_response
Austin,165,2,R,0.0,0.0,1.3577358713178986,0.0,0.10753681337404557,True,fast_response
Austin,165,2,C,0.0,0.0,0.923260392496171,0.0,0.04608720573173381,True,fast_response
Austin,165,2,S,0.0,0.0,0.7060226530853073,0.0,0.021507362674809117,True,fast_response
Austin,177,2,R,0.0,0.0,1.294826604589231,0.0,0.10182003088439934,True,fast_response
Austin,177,2,C,0.0,0.0,0.880482091120677,0.0,0.043637156093314,True,fast_response
Austin,177,2,S,0.0,0.0,0.6733098343864001,0.0,0.020364006176879872,True,fast_response
Austin,14,2,R,0.0,0.0,1.330756460203904,0.0,0.10513551222677622,True,fast_response
Austin,14,2,C,0.0,0.0,0.9049143929386547,0.0,0.04505807666861837,True,fast_response
Austin,14,2,S,0.0,0.0,0.6919933593060301,0.0,0.021027102445355245,True,fast_response
Austin,105,2,R,0.0,0.0,1.3554434041614205,0.0,0.1073356149056761,True,fast_response
Austin,105,2,C,0.0,0.0,0.9217015148297659,0.0,0.046000977816718316,True,fast_response
Austin,105,2,S,0.0,0.0,0.7048305701639387,0.0,0.02146712298113522,True,fast_response
Austin,184,2,R,0.0,0.0,1.3105063659267007,0.0,0.10328386813667527,True,fast_response
Austin,184,2,C,0.0,0.0,0.8911443288301565,0.0,0.044264514915717965,True,fast_response
Austin,184,2,S,0.0,0.0,0.6814633102818844,0.0,0.020656773627335052,True,fast_response
Austin,144,2,R,0.0,0.0,1.3508085511176717,0.0,0.1069272425518082,True,fast_response
Austin,144,2,C,0.0,0.0,0.9185498147600167,0.0,0.04582596109363209,True,fast_response
Austin,144,2,S,0.0,0.0,0.7024204465811894,0.0,0.021385448510361647,True,fast_response
Austin,3,2,R,0.0,0.0,1.3696020543460294,0.0,0.10856999456419839,True,fast_response
Austin,3,2,C,0.0,0.0,0.9313293969552999,0.0,0.04652999767037073,True,fast_response
Austin,3,2,S,0.0,0.0,0.7121930682599353,0.0,0.02171399891283968,True,fast_response
Austin,167,2,R,0.0,0.0,1.3394288660277645,0.0,0.10591544607148214,True,fast_response
Austin,167,2,C,0.0,0.0,0.9108116288988798,0.0,0.045392334030635195,True,fast_response
Austin,167,2,S,0.0,0.0,0.6965030103344376,0.0,0.02118308921429643,True,fast_response
Austin,125,2,R,0.0,0.0,1.2922889821700376,0.0,0.10158059711310541,True,fast_response
Austin,125,2,C,0.0,0.0,0.8787565078756255,0.0,0.04353454161990231,True,fast_response
Austin,125,2,S,0.0,0.0,0.6719902707284195,0.0,0.020316119422621088,True,fast_response
Austin,128,2,R,0.0,0.0,1.3540620493992686,0.0,0.10721412871995013,True,fast_response
Austin,128,2,C,0.0,0.0,0.9207621935915026,0.0,0.04594891230855005,True,fast_response
Austin,128,2,S,0.0,0.0,0.7041122656876198,0.0,0.021442825743990028,True,fast_response
Austin,114,2,R,0.0,0.0,1.3229176567242389,0.0,0.10442385542620514,True,fast_response
Austin,114,2,C,0.0,0.0,0.8995840065724825,0.0,0.04475308089694506,True,fast_response
Austin,114,2,S,0.0,0.0,0.6879171814966043,0.0,0.020884771085241033,True,fast_response
Austin,12,2,R,0.0,0.0,1.2926290085384806,0.0,0.10161272106766776,True,fast_response
Austin,12,2,C,0.0,0.0,0.8789877258061668,0.0,0.04354830902900046,True,fast_response
Austin,12,2,S,0.0,0.0,0.6721670844400099,0.0,0.02032254421353355,True,fast_response
Austin,183,2,R,0.0,0.0,1.3666973259135102,0.0,0.10831835255722792,True,fast_response
Austin,183,2,C,0.0,0.0,0.9293541816211869,0.0,0.04642215109595481,True,fast_response
Austin,183,2,S,0.0,0.0,0.7106826094750253,0.0,0.021663670511445583,True,fast_response
Austin,205,2,R,0.0,0.0,1.2290373290005683,0.0,0.09537399711533211,True,fast_response
Austin,205,2,C,0.0,0.0,0.8357453837203864,0.0,0.04087457019228519,True,fast_response
Austin,205,2,S,0.0,0.0,0.6390994110802956,0.0,0.019074799423066426,True,fast_response
Austin,89,2,R,0.0,0.0,1.3228057213221345,0.0,0.10441364676406766,True,fast_response
Austin,89,2,C,0.0,0.0,0.8995078904990514,0.0,0.044748705756028996,True,fast_response
Austin,89,2,S,0.0,0.0,0.6878589750875099,0.0,0.020882729352813535,True,fast_response
Austin,118,2,R,0.0,0.0,1.2576854046462382,0.0,0.09824320053014134,True,fast_response
Austin,118,2,C,0.0,0.0,0.8552260751594419,0.0,0.042104228798632,True,fast_response
Austin,118,2,S,0.0,0.0,0.653996410416044,0.0,0.019648640106028268,True,fast_response
Austin,91,2,R,0.0,0.0,1.3069369279184468,0.0,0.10295297253400253,True,fast_response
Austin,91,2,C,0.0,0.0,0.8887171109845438,0.0,0.0441227025145725,True,fast_response
Austin,91,2,S,0.0,0.0,0.6796072025175923,0.0,0.020590594506800505,True,fast_response
Austin,201,2,R,0.0,0.0,1.2879228170437227,0.0,0.10116696528317412,True,fast_response
Austin,201,2,C,0.0,0.0,0.8757875155897313,0.0,0.04335727083564605,True,fast_response
Austin,201,2,S,0.0,0.0,0.6697198648627358,0.0,0.020233393056634828,True,fast_response
Austin,73,2,R,0.0,0.0,1.3157330919071764,0.0,0.10376593819796909,True,fast_response
Austin,73,2,C,0.0,0.0,0.8946985024968799,0.0,0.04447111637055817,True,fast_response
Austin,73,2,S,0.0,0.0,0.6841812077917317,0.0,0.02075318763959382,True,fast_response
Austin,159,2,R,0.0,0.0,1.221977464718673,0.0,0.09465151953732828,True,fast_response
Austin,159,2,C,0.0,0.0,0.8309446760086977,0.0,0.04056493694456926,True,fast_response
Austin,159,2,S,0.0,0.0,0.63542828165371,0.0,0.018930303907465657,True,fast_response
Austin,97,2,R,0.0,0.0,1.2486334738028266,0.0,0.09734728654392227,True,fast_response
Austin,97,2,C,0.0,0.0,0.8490707621859221,0.0,0.04172026566168096,True,fast_response
Austin,97,2,S,0.0,0.0,0.6492894063774699,0.0,0.019469457308784455,True,fast_response
Austin,59,2,R,0.0,0.0,1.2429905450991154,0.0,0.09678383309880662,True,fast_response
Austin,59,2,C,0.0,0.0,0.8452335706673985,0.0,0.04147878561377426,True,fast_response
Austin,59,2,S,0.0,0.0,0.64635508345154,0.0,0.019356766619761327,True,fast_response
Austin,7,2,R,0.0,0.0,1.2735242390256831,0.0,0.09978776153047497,True,fast_response
Austin,7,2,C,0.0,0.0,0.8659964825374645,0.0,0.0427661835130607,True,fast_response
Austin,7,2,S,0.0,0.0,0.6622326042933553,0.0,0.019957552306094993,True,fast_response
Austin,98,2,R,0.0,0.0,1.2407075942543402,0.0,0.0965547874927498,True,fast_response
Austin,98,2,C,0.0,0.0,0.8436811640929514,0.0,0.04138062321117849,True,fast_response
Austin,98,2,S,0.0,0.0,0.6451679490122569,0.0,0.019310957498549965,True,fast_response
Austin,163,2,R,0.0,0.0,1.2540817244193314,0.0,0.09788768972646324,True,fast_response
Austin,163,2,C,0.0,0.0,0.8527755726051454,0.0,0.041951867025627095,True,fast_response
Austin,163,2,S,0.0,0.0,0.6521224966980523,0.0,0.01957753794529265,True,fast_response
Austin,39,2,R,0.0,0.0,1.2983662805321372,0.0,0.1021528285200103,True,fast_response
Austin,39,2,C,0.0,0.0,0.8828890707618533,0.0,0.04377978365143298,True,fast_response
Austin,39,2,S,0.0,0.0,0.6751504658767113,0.0,0.020430565704002063,True,fast_response
Austin,40,2,R,0.0,0.0,1.2813649414646338,0.0,0.10054170334963948,True,fast_response
Austin,40,2,C,0.0,0.0,0.871328160195951,0.0,0.04308930143555977,True,fast_response
Austin,40,2,S,0.0,0.0,0.6663097695616096,0.0,0.020108340669927904,True,fast_response
Austin,2,2,R,0.0,0.0,1.3063997782380274,0.0,0.10290305877278151,True,fast_response
Austin,2,2,C,0.0,0.0,0.8883518492018586,0.0,0.044101310902620636,True,fast_response
Austin,2,2,S,0.0,0.0,0.6793278846837743,0.0,0.0205806117545563,True,fast_response
Austin,35,2,R,0.0,0.0,1.2935255900085618,0.0,0.10169736425737139,True,fast_response
Austin,35,2,C,0.0,0.0,0.879597401205822,0.0,0.04358458468173059,True,fast_response
Austin,35,2,S,0.0,0.0,0.6726333068044522,0.0,0.02033947285147428,True,fast_response
Austin,42,2,R,0.0,0.0,1.2430182973311952,0.0,0.09678661356906097,True,fast_response
Austin,42,2,C,0.0,0.0,0.8452524421852127,0.0,0.041479977243883276,True,fast_response
Austin,42,2,S,0.0,0.0,0.6463695146122215,0.0,0.019357322713812204,True,fast_response
Austin,67,2,R,0.0,0.0,1.3027522657115425,0.0,0.10256329469980305,True,fast_response
Austin,67,2,C,0.0,0.0,0.8858715406838489,0.0,0.04395569772848701,True,fast_response
Austin,67,2,S,0.0,0.0,0.6774311781700022,0.0,0.020512658939960612,True,fast_response
Austin,120,2,R,0.0,0.0,1.267706321201148,0.0,0.09922378900721023,True,fast_response
Austin,120,2,C,0.0,0.0,0.8620402984167806,0.0,0.04252448100309009,True,fast_response
Austin,120,2,S,0.0,0.0,0.659207287024597,0.0,0.01984475780144205,True,fast_response
Austin,63,3,R,0.04167832879639505,0.008627414060853775,1.5000000000000002,0.06251749319459259,0.11908093941827157,True,fast_response
Austin,63,3,C,0.017862140912740732,0.005751609373902516,1.02,0.018219383730995548,0.05103468832211638,True,fast_response
Austin,63,3,S,0.0,0.0,0.7800000000000001,0.0,0.02381618788365432,True,fast_response
Austin,16,3,R,0.0,0.0,1.3536523375386975,0.0,0.10717805928273937,True,fast_response
Austin,16,3,C,0.0,0.0,0.9204835895263143,0.0,0.04593345397831687,True,fast_response
Austin,16,3,S,0.007502464149791758,0.0027891685211766156,0.7038992155201227,0.005280978629506263,0.02143561185654788,True,fast_response
Austin,80,3,R,0.0,0.0,1.3207754962856848,0.0,0.10422825916711098,True,fast_response
Austin,80,3,C,0.0,0.0,0.8981273374742658,0.0,0.04466925392876185,True,fast_response
Austin,80,3,S,0.0,0.0,0.6868032580685561,0.0,0.0208456518334222,True,fast_response
Austin,165,3,R,0.0,0.0,1.3577358713178986,0.0,0.10753681337404557,True,fast_response
Austin,165,3,C,0.0,0.0,0.923260392496171,0.0,0.04608720573173381,True,fast_response
Austin,165,3,S,0.0,0.0,0.7060226530853073,0.0,0.021507362674809117,True,fast_response
Austin,177,3,R,0.0,0.0,1.294826604589231,0.0,0.10182003088439934,True,fast_response
Austin,177,3,C,0.0,0.0,0.880482091120677,0.0,0.043637156093314,True,fast_response
Austin,177,3,S,0.0,0.0,0.6733098343864001,0.0,0.020364006176879872,True,fast_response
Austin,14,3,R,0.0,0.0,1.330756460203904,0.0,0.10513551222677622,True,fast_response
Austin,14,3,C,0.0,0.0,0.9049143929386547,0.0,0.04505807666861837,True,fast_response
Austin,14,3,S,0.0,0.0,0.6919933593060301,0.0,0.021027102445355245,True,fast_response
Austin,105,3,R,0.0,0.0,1.3554434041614205,0.0,0.1073356149056761,True,fast_response
Austin,105,3,C,0.0,0.0,0.9217015148297659,0.0,0.046000977816718316,True,fast_response
Austin,105,3,S,0.0,0.0,0.7048305701639387,0.0,0.02146712298113522,True,fast_response
Austin,184,3,R,0.0,0.0,1.3105063659267007,0.0,0.10328386813667527,True,fast_response
Austin,184,3,C,0.0,0.0,0.8911443288301565,0.0,0.044264514915717965,True,fast_response
Austin,184,3,S,0.0,0.0,0.6814633102818844,0.0,0.020656773627335052,True,fast_response
Austin,144,3,R,0.0,0.0,1.3508085511176717,0.0,0.1069272425518082,True,fast_response
Austin,144,3,C,0.0,0.0,0.9185498147600167,0.0,0.04582596109363209,True,fast_response
Austin,144,3,S,0.0,0.0,0.7024204465811894,0.0,0.021385448510361647,True,fast_response
Austin,3,3,R,0.0,0.0,1.3696020543460294,0.0,0.10856999456419839,True,fast_response
Austin,3,3,C,0.0,0.0,0.9313293969552999,0.0,0.04652999767037073,True,fast_response
Austin,3,3,S,0.0,0.0,0.7121930682599353,0.0,0.02171399891283968,True,fast_response
Austin,167,3,R,0.0,0.0,1.3394288660277645,0.0,0.10591544607148214,True,fast_response
Austin,167,3,C,0.0,0.0,0.9108116288988798,0.0,0.045392334030635195,True,fast_response
Austin,167,3,S,0.0,0.0,0.6965030103344376,0.0,0.02118308921429643,True,fast_response
Austin,125,3,R,0.0,0.0,1.2922889821700376,0.0,0.10158059711310541,True,fast_response
Austin,125,3,C,0.0,0.0,0.8787565078756255,0.0,0.04353454161990231,True,fast_response
Austin,125,3,S,0.0,0.0,0.6719902707284195,0.0,0.020316119422621088,True,fast_response
Austin,128,3,R,0.0,0.0,1.3540620493992686,0.0,0.10721412871995013,True,fast_response
Austin,128,3,C,0.0,0.0,0.9207621935915026,0.0,0.04594891230855005,True,fast_response
Austin,128,3,S,0.0,0.0,0.7041122656876198,0.0,0.021442825743990028,True,fast_response
Austin,114,3,R,0.0,0.0,1.3229176567242389,0.0,0.10442385542620514,True,fast_response
Austin,114,3,C,0.0,0.0,0.8995840065724825,0.0,0.04475308089694506,True,fast_response
Austin,114,3,S,0.0,0.0,0.6879171814966043,0.0,0.020884771085241033,True,fast_response
Austin,12,3,R,0.0,0.0,1.2926290085384806,0.0,0.10161272106766776,True,fast_response
Austin,12,3,C,0.0,0.0,0.8789877258061668,0.0,0.04354830902900046,True,fast_response
Austin,12,3,S,0.0,0.0,0.6721670844400099,0.0,0.02032254421353355,True,fast_response
Austin,183,3,R,0.0,0.0,1.3666973259135102,0.0,0.10831835255722792,True,fast_response
Austin,183,3,C,0.0,0.0,0.9293541816211869,0.0,0.04642215109595481,True,fast_response
Austin,183,3,S,0.0,0.0,0.7106826094750253,0.0,0.021663670511445583,True,fast_response
Austin,205,3,R,0.0,0.0,1.2290373290005683,0.0,0.09537399711533211,True,fast_response
Austin,205,3,C,0.0,0.0,0.8357453837203864,0.0,0.04087457019228519,True,fast_response
Austin,205,3,S,0.0,0.0,0.6390994110802956,0.0,0.019074799423066426,True,fast_response
Austin,89,3,R,0.0,0.0,1.3228057213221345,0.0,0.10441364676406766,True,fast_response
Austin,89,3,C,0.0,0.0,0.8995078904990514,0.0,0.044748705756028996,True,fast_response
Austin,89,3,S,0.0,0.0,0.6878589750875099,0.0,0.020882729352813535,True,fast_response
Austin,118,3,R,0.0,0.0,1.2576854046462382,0.0,0.09824320053014134,True,fast_response
Austin,118,3,C,0.0,0.0,0.8552260751594419,0.0,0.042104228798632,True,fast_response
Austin,118,3,S,0.0,0.0,0.653996410416044,0.0,0.019648640106028268,True,fast_response
Austin,91,3,R,0.0,0.0,1.3069369279184468,0.0,0.10295297253400253,True,fast_response
Austin,91,3,C,0.0,0.0,0.8887171109845438,0.0,0.0441227025145725,True,fast_response
Austin,91,3,S,0.0,0.0,0.6796072025175923,0.0,0.020590594506800505,True,fast_response
Austin,201,3,R,0.0,0.0,1.2879228170437227,0.0,0.10116696528317412,True,fast_response
Austin,201,3,C,0.0,0.0,0.8757875155897313,0.0,0.04335727083564605,True,fast_response
Austin,201,3,S,0.0,0.0,0.6697198648627358,0.0,0.020233393056634828,True,fast_response
Austin,73,3,R,0.0,0.0,1.3157330919071764,0.0,0.10376593819796909,True,fast_response
Austin,73,3,C,0.0,0.0,0.8946985024968799,0.0,0.04447111637055817,True,fast_response
Austin,73,3,S,0.0,0.0,0.6841812077917317,0.0,0.02075318763959382,True,fast_response
Austin,159,3,R,0.0,0.0,1.221977464718673,0.0,0.09465151953732828,True,fast_response
Austin,159,3,C,0.0,0.0,0.8309446760086977,0.0,0.04056493694456926,True,fast_response
Austin,159,3,S,0.0,0.0,0.63542828165371,0.0,0.018930303907465657,True,fast_response
Austin,97,3,R,0.0,0.0,1.2486334738028266,0.0,0.09734728654392227,True,fast_response
Austin,97,3,C,0.0,0.0,0.8490707621859221,0.0,0.04172026566168096,True,fast_response
Austin,97,3,S,0.0,0.0,0.6492894063774699,0.0,0.019469457308784455,True,fast_response
Austin,59,3,R,0.0,0.0,1.2429905450991154,0.0,0.09678383309880662,True,fast_response
Austin,59,3,C,0.0,0.0,0.8452335706673985,0.0,0.04147878561377426,True,fast_response
Austin,59,3,S,0.0,0.0,0.64635508345154,0.0,0.019356766619761327,True,fast_response
Austin,7,3,R,0.0,0.0,1.2735242390256831,0.0,0.09978776153047497,True,fast_response
Austin,7,3,C,0.0,0.0,0.8659964825374645,0.0,0.0427661835130607,True,fast_response
Austin,7,3,S,0.0,0.0,0.6622326042933553,0.0,0.019957552306094993,True,fast_response
Austin,98,3,R,0.0,0.0,1.2407075942543402,0.0,0.0965547874927498,True,fast_response
Austin,98,3,C,0.0,0.0,0.8436811640929514,0.0,0.04138062321117849,True,fast_response
Austin,98,3,S,0.0,0.0,0.6451679490122569,0.0,0.019310957498549965,True,fast_response
Austin,163,3,R,0.0,0.0,1.2540817244193314,0.0,0.09788768972646324,True,fast_response
Austin,163,3,C,0.0,0.0,0.8527755726051454,0.0,0.041951867025627095,True,fast_response
Austin,163,3,S,0.0,0.0,0.6521224966980523,0.0,0.01957753794529265,True,fast_response
Austin,39,3,R,0.0,0.0,1.2983662805321372,0.0,0.1021528285200103,True,fast_response
Austin,39,3,C,0.0,0.0,0.8828890707618533,0.0,0.04377978365143298,True,fast_response
Austin,39,3,S,0.0,0.0,0.6751504658767113,0.0,0.020430565704002063,True,fast_response
Austin,40,3,R,0.0,0.0,1.2813649414646338,0.0,0.10054170334963948,True,fast_response
Austin,40,3,C,0.0,0.0,0.871328160195951,0.0,0.04308930143555977,True,fast_response
Austin,40,3,S,0.0,0.0,0.6663097695616096,0.0,0.020108340669927904,True,fast_response
Austin,2,3,R,0.0,0.0,1.3063997782380274,0.0,0.10290305877278151,True,fast_response
Austin,2,3,C,0.0,0.0,0.8883518492018586,0.0,0.044101310902620636,True,fast_response
Austin,2,3,S,0.0,0.0,0.6793278846837743,0.0,0.0205806117545563,True,fast_response
Austin,35,3,R,0.0,0.0,1.2935255900085618,0.0,0.10169736425737139,True,fast_response
Austin,35,3,C,0.0,0.0,0.879597401205822,0.0,0.04358458468173059,True,fast_response
Austin,35,3,S,0.0,0.0,0.6726333068044522,0.0,0.02033947285147428,True,fast_response
Austin,42,3,R,0.0,0.0,1.2430182973311952,0.0,0.09678661356906097,True,fast_response
Austin,42,3,C,0.0,0.0,0.8452524421852127,0.0,0.041479977243883276,True,fast_response
Austin,42,3,S,0.0,0.0,0.6463695146122215,0.0,0.019357322713812204,True,fast_response
Austin,67,3,R,0.0,0.0,1.3027522657115425,0.0,0.10256329469980305,True,fast_response
Austin,67,3,C,0.0,0.0,0.8858715406838489,0.0,0.04395569772848701,True,fast_response
Austin,67,3,S,0.0,0.0,0.6774311781700022,0.0,0.020512658939960612,True,fast_response
Austin,120,3,R,0.0,0.0,1.267706321201148,0.0,0.09922378900721023,True,fast_response
Austin,120,3,C,0.0,0.0,0.8620402984167806,0.0,0.04252448100309009,True,fast_response
Austin,120,3,S,0.0,0.0,0.659207287024597,0.0,0.01984475780144205,True,fast_response
Austin,63,4,R,0.04167832879639505,0.008627414060853775,1.5000000000000002,0.06251749319459259,0.11908093941827157,True,fast_response
Austin,63,4,C,0.017862140912740732,0.005751609373902516,1.02,0.018219383730995548,0.05103468832211638,True,fast_response
Austin,63,4,S,0.0,0.0,0.7800000000000001,0.0,0.02381618788365432,True,fast_response
Austin,16,4,R,0.0,0.0,1.3536523375386975,0.0,0.10717805928273937,True,fast_response
Austin,16,4,C,0.0,0.0,0.9204835895263143,0.0,0.04593345397831687,True,fast_response
Austin,16,4,S,0.007502464149791758,0.0027891685211766156,0.7038992155201227,0.005280978629506263,0.02143561185654788,True,fast_response
Austin,80,4,R,0.0,0.0,1.3207754962856848,0.0,0.10422825916711098,True,fast_response
Austin,80,4,C,0.0,0.0,0.8981273374742658,0.0,0.04466925392876185,True,fast_response
Austin,80,4,S,0.0,0.0,0.6868032580685561,0.0,0.0208456518334222,True,fast_response
Austin,165,4,R,0.0,0.0,1.3577358713178986,0.0,0.10753681337404557,True,fast_response
Austin,165,4,C,0.0,0.0,0.923260392496171,0.0,0.04608720573173381,True,fast_response
Austin,165,4,S,0.0,0.0,0.7060226530853073,0.0,0.021507362674809117,True,fast_response
Austin,177,4,R,0.0,0.0,1.294826604589231,0.0,0.10182003088439934,True,fast_response
Austin,177,4,C,0.0,0.0,0.880482091120677,0.0,0.043637156093314,True,fast_response
Austin,177,4,S,0.0,0.0,0.6733098343864001,0.0,0.020364006176879872,True,fast_response
Austin,14,4,R,0.0,0.0,1.330756460203904,0.0,0.10513551222677622,True,fast_response
Austin,14,4,C,0.0,0.0,0.9049143929386547,0.0,0.04505807666861837,True,fast_response
Austin,14,4,S,0.0,0.0,0.6919933593060301,0.0,0.021027102445355245,True,fast_response
Austin,105,4,R,0.0,0.0,1.3554434041614205,0.0,0.1073356149056761,True,fast_response
Austin,105,4,C,0.0,0.0,0.9217015148297659,0.0,0.046000977816718316,True,fast_response
Austin,105,4,S,0.0,0.0,0.7048305701639387,0.0,0.02146712298113522,True,fast_response
Austin,184,4,R,0.0,0.0,1.3105063659267007,0.0,0.10328386813667527,True,fast_response
Austin,184,4,C,0.0,0.0,0.8911443288301565,0.0,0.044264514915717965,True,fast_response
Austin,184,4,S,0.0,0.0,0.6814633102818844,0.0,0.020656773627335052,True,fast_response
Austin,144,4,R,0.0,0.0,1.3508085511176717,0.0,0.1069272425518082,True,fast_response
Austin,144,4,C,0.0,0.0,0.9185498147600167,0.0,0.04582596109363209,True,fast_response
Austin,144,4,S,0.0,0.0,0.7024204465811894,0.0,0.021385448510361647,True,fast_response
Austin,3,4,R,0.0,0.0,1.3696020543460294,0.0,0.10856999456419839,True,fast_response
Austin,3,4,C,0.0,0.0,0.9313293969552999,0.0,0.04652999767037073,True,fast_response
Austin,3,4,S,0.0,0.0,0.7121930682599353,0.0,0.02171399891283968,True,fast_response
Austin,167,4,R,0.0,0.0,1.3394288660277645,0.0,0.10591544607148214,True,fast_response
Austin,167,4,C,0.0,0.0,0.9108116288988798,0.0,0.045392334030635195,True,fast_response
Austin,167,4,S,0.0,0.0,0.6965030103344376,0.0,0.02118308921429643,True,fast_response
Austin,125,4,R,0.0,0.0,1.2922889821700376,0.0,0.10158059711310541,True,fast_response
Austin,125,4,C,0.0,0.0,0.8787565078756255,0.0,0.04353454161990231,True,fast_response
Austin,125,4,S,0.0,0.0,0.6719902707284195,0.0,0.020316119422621088,True,fast_response
Austin,128,4,R,0.0,0.0,1.3540620493992686,0.0,0.10721412871995013,True,fast_response
Austin,128,4,C,0.0,0.0,0.9207621935915026,0.0,0.04594891230855005,True,fast_response
Austin,128,4,S,0.0,0.0,0.7041122656876198,0.0,0.021442825743990028,True,fast_response
Austin,114,4,R,0.0,0.0,1.3229176567242389,0.0,0.10442385542620514,True,fast_response
Austin,114,4,C,0.0,0.0,0.8995840065724825,0.0,0.04475308089694506,True,fast_response
Austin,114,4,S,0.0,0.0,0.6879171814966043,0.0,0.020884771085241033,True,fast_response
Austin,12,4,R,0.0,0.0,1.2926290085384806,0.0,0.10161272106766776,True,fast_response
Austin,12,4,C,0.0,0.0,0.8789877258061668,0.0,0.04354830902900046,True,fast_response
Austin,12,4,S,0.0,0.0,0.6721670844400099,0.0,0.02032254421353355,True,fast_response
Austin,183,4,R,0.0,0.0,1.3666973259135102,0.0,0.10831835255722792,True,fast_response
Austin,183,4,C,0.0,0.0,0.9293541816211869,0.0,0.04642215109595481,True,fast_response
Austin,183,4,S,0.0,0.0,0.7106826094750253,0.0,0.021663670511445583,True,fast_response
Austin,205,4,R,0.0,0.0,1.2290373290005683,0.0,0.09537399711533211,True,fast_response
Austin,205,4,C,0.0,0.0,0.8357453837203864,0.0,0.04087457019228519,True,fast_response
Austin,205,4,S,0.0,0.0,0.6390994110802956,0.0,0.019074799423066426,True,fast_response
Austin,89,4,R,0.0,0.0,1.3228057213221345,0.0,0.10441364676406766,True,fast_response
Austin,89,4,C,0.0,0.0,0.8995078904990514,0.0,0.044748705756028996,True,fast_response
Austin,89,4,S,0.0,0.0,0.6878589750875099,0.0,0.020882729352813535,True,fast_response
Austin,118,4,R,0.0,0.0,1.2576854046462382,0.0,0.09824320053014134,True,fast_response
Austin,118,4,C,0.0,0.0,0.8552260751594419,0.0,0.042104228798632,True,fast_response
Austin,118,4,S,0.0,0.0,0.653996410416044,0.0,0.019648640106028268,True,fast_response
Austin,91,4,R,0.0,0.0,1.3069369279184468,0.0,0.10295297253400253,True,fast_response
Austin,91,4,C,0.0,0.0,0.8887171109845438,0.0,0.0441227025145725,True,fast_response
Austin,91,4,S,0.0,0.0,0.6796072025175923,0.0,0.020590594506800505,True,fast_response
Austin,201,4,R,0.0,0.0,1.2879228170437227,0.0,0.10116696528317412,True,fast_response
Austin,201,4,C,0.0,0.0,0.8757875155897313,0.0,0.04335727083564605,True,fast_response
Austin,201,4,S,0.0,0.0,0.6697198648627358,0.0,0.020233393056634828,True,fast_response
Austin,73,4,R,0.0,0.0,1.3157330919071764,0.0,0.10376593819796909,True,fast_response
Austin,73,4,C,0.0,0.0,0.8946985024968799,0.0,0.04447111637055817,True,fast_response
Austin,73,4,S,0.0,0.0,0.6841812077917317,0.0,0.02075318763959382,True,fast_response
Austin,159,4,R,0.0,0.0,1.221977464718673,0.0,0.09465151953732828,True,fast_response
Austin,159,4,C,0.0,0.0,0.8309446760086977,0.0,0.04056493694456926,True,fast_response
Austin,159,4,S,0.0,0.0,0.63542828165371,0.0,0.018930303907465657,True,fast_response
Austin,97,4,R,0.0,0.0,1.2486334738028266,0.0,0.09734728654392227,True,fast_response
Austin,97,4,C,0.0,0.0,0.8490707621859221,0.0,0.04172026566168096,True,fast_response
Austin,97,4,S,0.0,0.0,0.6492894063774699,0.0,0.019469457308784455,True,fast_response
Austin,59,4,R,0.0,0.0,1.2429905450991154,0.0,0.09678383309880662,True,fast_response
Austin,59,4,C,0.0,0.0,0.8452335706673985,0.0,0.04147878561377426,True,fast_response
Austin,59,4,S,0.0,0.0,0.64635508345154,0.0,0.019356766619761327,True,fast_response
Austin,7,4,R,0.0,0.0,1.2735242390256831,0.0,0.09978776153047497,True,fast_response
Austin,7,4,C,0.0,0.0,0.8659964825374645,0.0,0.0427661835130607,True,fast_response
Austin,7,4,S,0.0,0.0,0.6622326042933553,0.0,0.019957552306094993,True,fast_response
Austin,98,4,R,0.0,0.0,1.2407075942543402,0.0,0.0965547874927498,True,fast_response
